3347;233;218;129;land;false;mountain;6
3348;139;230;196;land;false;hills;5
3349;246;168;251;land;true;plains;5
3350;193;156;194;land;false;high_mountain;5
3351;242;194;249;land;false;hills;5
3352;222;218;114;land;false;hills;4
3353;160;223;137;land;false;farmland;6
3354;157;228;234;land;true;forest;4
3355;120;243;189;land;false;mountain;3
3356;253;173;176;land;true;hills;1
3357;81;247;234;land;true;forest;6
3358;208;253;123;land;false;plains;3
3359;132;178;249;land;true;hills;6
3360;135;159;241;land;false;plains;6
3361;241;242;136;land;true;jungle;4
3362;251;202;140;land;false;forest;4
3363;228;153;193;land;false;mountain;4
3364;138;213;170;land;false;hills;1
3365;40;235;235;land;false;hills;2
3366;235;252;252;land;false;forest;6
3367;175;175;238;land;false;ice_desert;3
3368;204;253;63;land;false;desert;1
3369;180;123;207;land;false;forest;1
3370;217;247;242;land;false;hills;1
3371;240;199;184;land;true;plains;5
3372;80;221;218;land;true;plains;5
3373;208;235;245;land;false;mountain;6
3374;242;250;128;land;true;plains;1
3375;202;210;235;land;false;swamp;1
3376;200;227;149;land;true;forest;4
3377;196;132;241;land;true;hills;5
3378;216;212;246;land;true;forest;4
3379;238;165;127;land;false;mountain;5
3380;175;152;205;land;false;jungle;1
3381;247;133;163;land;true;hills;6
3382;212;237;132;land;false;hills;5
3383;181;146;209;land;false;mountain;3
3384;244;151;130;land;false;mountain;2
3385;207;231;136;land;true;hills;5
3386;197;242;146;land;false;plains;5
3387;55;218;233;land;true;urban;5
3388;213;131;251;land;false;plains;1
3389;170;170;203;land;false;desert;1
3390;52;254;219;land;false;desert;1
3391;250;100;186;land;false;forest;5
3392;146;150;222;land;false;hills;5
3393;68;216;223;land;false;mountain;6
3394;121;171;253;land;false;forest;4
3395;218;178;139;land;false;wasteland;1
3396;225;211;86;land;false;jungle;4
3397;105;215;222;land;true;plains;5
3398;253;183;105;land;true;jungle;4
3399;225;247;174;land;false;hills;1
3400;249;205;253;land;true;hills;5
3401;206;93;243;land;true;forest;6
3402;254;247;190;land;false;plains;1
3403;169;184;191;land;true;forest;5
3404;185;243;237;land;false;mountain;6
3405;173;206;153;land;true;plains;5
3406;127;202;226;land;true;plains;4
3407;65;239;251;land;false;hills;3
3408;135;249;203;land;false;mountain;6
3409;44;238;227;land;false;forest;6
3410;234;38;230;land;true;forest;1
3411;61;249;213;land;false;farmland;1
3412;237;247;161;land;true;hills;6
3413;225;56;246;land;true;plains;4
3414;146;140;222;land;false;plains;5
3415;78;204;251;land;false;plains;6
3416;253;105;155;land;false;hills;2
3417;173;210;237;land;false;hills;6
3418;211;77;245;land;false;forest;5
3419;203;225;224;land;true;plains;2
3420;135;246;158;land;true;hills;5
3421;103;214;218;land;true;plains;5
3422;203;120;234;land;false;mountain;2
3423;146;244;200;land;false;mountain;1
3424;194;235;218;land;true;hills;6
3425;136;254;111;land;false;mountain;3
3426;238;218;178;land;false;plains;5
3427;215;128;229;land;false;plains;1
3428;120;210;232;land;false;jungle;1
3429;234;151;147;land;false;plains;4
3430;181;204;197;land;false;ice_desert;3
3431;143;253;119;land;false;hills;3
3432;143;206;207;land;false;plains;3
3433;246;234;70;land;false;plains;1
3434;189;236;106;land;false;ice_desert;3
3435;109;204;252;land;false;wasteland;1
3436;232;183;193;land;false;farmland;1
3437;170;200;154;land;true;hills;3
3438;246;36;222;land;true;hills;3
3439;119;181;235;land;false;village;1
3440;187;140;229;land;false;hills;5
3441;220;248;212;land;false;mountain;1
3442;178;239;144;land;true;plains;6
3443;72;213;229;land;true;plains;5
3444;125;250;224;land;false;mountain;1
3445;138;221;176;land;true;mountain;6
3446;226;71;248;land;true;hills;5
3447;187;250;88;land;false;forest;5
3448;224;150;140;land;false;desert;1
3449;241;161;162;land;true;plains;1
3450;235;159;163;land;true;hills;3
3451;211;181;180;land;true;jungle;1
3452;221;172;243;land;false;desert;1
3453;247;223;139;land;false;urban;1
3454;249;187;83;land;false;hills;1
3455;206;91;242;land;false;plains;5
3456;219;236;94;land;false;plains;1
3457;213;126;234;land;true;jungle;1
3458;243;247;236;land;false;hills;1
3459;188;193;156;land;true;plains;6
3460;226;220;241;land;false;jungle;1
3461;213;93;221;land;false;hills;1
3462;229;155;195;land;false;hills;5
3463;213;245;105;land;false;forest;5
3464;236;213;202;land;true;jungle;1
3465;252;221;157;land;false;forest;5
3466;212;192;207;land;false;plains;5
3467;186;153;245;land;false;plains;5
3468;125;221;171;land;false;forest;6
3469;156;229;123;land;true;jungle;4
3470;249;199;228;land;false;mountain;6
3471;239;133;240;land;true;hills;1
3472;56;225;250;land;true;forest;5
3473;247;218;59;land;false;forest;1
3474;122;177;209;land;false;forest;1
3475;237;188;140;land;false;mountain;4
3476;237;200;147;land;false;forest;1
3477;222;174;170;land;false;hills;6
3478;231;248;31;land;false;mountain;6
3479;221;249;103;land;false;hills;6
3480;235;132;216;land;false;jungle;4
3481;135;182;247;land;false;mountain;3
3482;229;100;184;land;true;plains;4
3483;132;239;223;land;false;desert;1
3484;227;96;208;land;false;farmland;1
3485;234;110;177;land;false;mountain;6
3486;241;197;164;land;false;forest;1
3487;232;251;231;land;false;plains;1
3488;120;220;233;land;false;savanna;1
3489;231;163;245;land;false;desert;1
3490;134;154;217;land;true;jungle;1
3491;215;236;177;land;true;hills;3
3492;249;235;172;land;false;plains;5
3493;141;189;225;land;false;forest;6
3494;174;220;169;land;true;farmland;5
3495;226;130;207;land;false;hills;2
3496;253;248;64;land;false;plains;2
3497;112;212;194;land;false;high_mountain;6
3498;232;76;195;land;true;plains;5
3499;186;219;113;land;false;hills;4
3500;83;205;243;land;false;forest;6
3501;178;125;225;land;false;mountain;6
3502;219;161;128;land;true;plains;6
3503;150;185;187;land;false;desert;1
3504;249;106;211;land;true;plains;2
3505;123;254;179;land;false;desert;1
3506;243;55;210;land;true;jungle;1
3507;145;159;197;land;false;hills;6
3508;218;82;230;land;false;plains;5
3509;240;31;233;land;false;hills;5
3510;235;140;241;land;true;plains;5
3511;189;231;168;land;false;hills;3
3512;231;83;235;land;true;plains;6
3513;250;245;164;land;false;forest;1
3514;154;235;198;land;true;plains;1
3515;104;254;242;land;false;mountain;6
3516;186;183;153;land;false;farmland;1
3517;187;99;222;land;false;ice_desert;2
3518;48;214;254;land;false;plains;1
3519;210;170;129;land;false;mountain;2
3520;98;211;214;land;false;plains;6
3521;169;220;176;land;true;jungle;1
3522;230;170;123;land;true;mountain;6
3523;235;91;219;land;false;hills;1
3524;222;149;228;land;false;village;6
3525;144;236;182;land;true;hills;6
3526;159;220;139;land;false;plains;5
3527;180;148;197;land;false;mountain;3
3528;166;218;213;land;false;hills;5
3529;144;134;225;land;true;forest;4
3530;245;101;189;land;true;forest;6
3531;185;113;253;land;true;hills;5
3532;235;163;227;land;true;marsh;5
3533;23;236;243;land;true;jungle;1
3534;161;207;184;land;true;plains;4
3535;183;203;214;land;false;mountain;1
3536;187;159;155;land;false;forest;5
3537;246;106;188;land;false;plains;5
3538;249;216;198;land;false;mountain;6
3539;241;207;155;land;false;plains;6
3540;227;112;176;land;false;hills;3
3541;198;199;106;land;false;jungle;4
3542;164;191;160;land;true;jungle;1
3543;134;237;234;land;false;forest;5
3544;213;189;207;land;false;ice_desert;2
3545;184;230;252;land;true;plains;5
3546;95;246;204;land;false;forest;5
3547;31;235;236;land;false;hills;3
3548;127;148;234;land;true;mountain;5
3549;238;85;208;land;true;hills;6
3550;214;138;216;land;false;mountain;5
3551;219;166;201;land;false;farmland;1
3552;207;209;180;land;false;mountain;6
3553;206;227;212;land;true;forest;6
3554;161;248;155;land;false;hills;2
3555;231;246;90;land;true;plains;4
3556;111;218;234;land;false;hills;4
3557;232;238;166;land;false;forest;1
3558;212;239;51;land;false;urban;1
3559;220;237;212;land;false;plains;6
3560;245;58;213;land;false;forest;6
3561;244;209;176;land;false;mountain;1
3562;175;253;83;land;false;forest;1
3563;217;239;76;land;false;farmland;6
3564;229;189;193;land;false;forest;6
3565;105;217;189;land;false;forest;1
3566;222;141;159;land;true;beach;6
3567;123;254;181;land;false;plains;1
3568;214;226;175;land;false;hills;6
3569;202;216;110;land;false;hills;1
3570;213;155;208;land;false;hills;5
3571;254;46;247;land;false;hills;6
3572;218;250;38;land;false;hills;5
3573;136;153;227;land;false;plains;1
3574;161;112;241;land;false;hills;6
3575;181;247;112;land;true;forest;6
3576;161;173;247;land;true;plains;1
3577;208;210;253;land;false;mountain;5
3578;189;203;149;land;true;mountain;5
3579;156;229;233;land;false;hills;3
3580;206;195;101;land;true;plains;6
3581;174;148;212;land;false;hills;4
3582;205;232;149;land;false;wasteland;1
3583;149;173;233;land;false;hills;4
3584;202;175;124;land;false;hills;4
3585;213;242;63;land;true;forest;6
3586;166;247;195;land;false;canyon;1
3587;131;143;249;land;true;jungle;1
3588;243;253;168;land;false;mountain;5
3589;143;125;233;land;true;hills;3
3590;151;254;153;land;false;mountain;5
3591;216;211;246;land;false;forest;6
3592;239;27;235;land;false;mountain;1
3593;125;231;164;land;true;forest;4
3594;184;253;156;land;false;mountain;5
3595;163;254;173;land;false;mountain;5
3596;195;146;241;land;false;forest;6
3597;238;186;101;land;false;forest;1
3598;241;117;226;land;false;forest;5
3599;207;171;234;land;true;plains;6
3600;170;254;228;land;false;plains;4
3601;222;201;239;land;false;plains;1
3602;221;228;205;land;false;mountain;1
3603;143;168;216;land;false;hills;2
3604;135;203;165;land;true;beach;4
3605;214;201;102;land;true;hills;5
3606;130;220;185;land;false;forest;6
3607;184;229;179;land;false;forest;5
3608;208;108;195;land;true;plains;5
3609;49;231;246;land;false;hills;5
3610;170;203;128;land;true;forest;6
3611;191;164;240;land;false;plains;5
3612;223;162;237;land;false;wasteland;1
3613;190;241;189;land;true;plains;1
3614;235;120;245;land;false;hills;1
3615;188;158;177;land;false;mountain;5
3616;238;185;115;land;false;mountain;6
3617;137;138;252;land;false;forest;6
3618;238;205;209;land;true;plains;1
3619;182;244;106;land;false;jungle;1
3620;241;70;214;land;true;plains;4
3621;202;230;243;land;true;jungle;1
3622;172;181;234;land;false;mountain;2
3623;242;101;192;land;false;hills;5
3624;164;241;249;land;false;plains;1
3625;174;230;164;land;false;urban;1
3626;127;215;213;land;false;mountain;6
3627;178;250;75;land;false;jungle;1
3628;123;254;170;land;true;beach;6
3629;180;203;164;land;false;forest;6
3630;250;245;159;land;false;mountain;3
3631;225;250;183;land;false;plains;3
3632;245;204;87;land;true;forest;1
3633;222;137;174;land;false;plains;1
3634;233;229;51;land;false;swamp;1
3635;251;220;45;land;false;forest;1
3636;206;244;223;land;false;ice_desert;3
3637;191;254;133;land;false;mountain;6
3638;243;250;63;land;false;mountain;4
3639;232;211;161;land;false;hills;6
3640;214;210;140;land;true;jungle;1
3641;124;166;247;land;false;hills;3
3642;143;232;188;land;false;hills;4
3643;229;253;58;land;false;marsh;5
3644;190;238;253;land;false;mountain;1
3645;221;234;137;land;true;hills;6
3646;135;243;166;land;false;forest;5
3647;46;242;226;land;false;mountain;6
3648;53;224;249;land;true;jungle;4
3649;150;229;222;land;false;plains;3
3650;241;103;168;land;false;desert;1
3651;245;115;212;land;false;forest;5
3652;222;184;232;land;false;forest;6
3653;246;166;250;land;false;desert;1
3654;251;254;0;land;false;urban;1
3655;203;240;177;land;false;ice_desert;3
3656;122;230;229;land;false;hills;6
3657;91;233;232;land;true;mountain;6
3658;250;179;204;land;false;plains;5
3659;164;202;137;land;false;hills;5
3660;246;196;236;land;true;jungle;1
3661;159;249;224;land;false;forest;1
3662;250;156;116;land;false;forest;5
3663;221;205;101;land;false;savanna;5
3664;35;251;246;land;true;forest;4
3665;171;248;106;land;false;plains;1
3666;224;227;147;land;false;mountain;6
3667;227;252;213;land;true;jungle;1
3668;44;250;223;land;false;forest;1
3669;119;139;243;land;true;hills;6
3670;94;236;228;land;true;jungle;1
3671;239;119;146;land;false;plains;5
3672;238;127;245;land;false;forest;5
3673;237;231;235;land;false;mountain;6
3674;212;124;237;land;false;mountain;6
3675;205;90;217;land;true;plains;2
3676;209;219;222;land;true;hills;5
3677;210;164;200;land;false;forest;1
3678;154;193;224;land;true;hills;6
3679;233;182;170;land;false;hills;3
3680;179;209;168;land;false;swamp;1
3681;120;230;151;land;false;forest;1
3682;241;141;223;land;false;jungle;4
3683;106;231;188;land;false;urban;1
3684;205;123;222;land;false;mountain;6
3685;94;244;206;land;false;mountain;1
3686;209;206;110;land;true;mountain;6
3687;199;196;237;land;false;hills;1
3688;97;247;221;land;false;hills;1
3689;181;194;189;land;false;mountain;6
3690;203;168;252;land;true;mountain;6
3691;212;117;220;land;false;forest;6
3692;92;233;241;land;false;hills;5
3693;247;181;236;land;false;jungle;4
3694;207;199;250;land;false;mountain;6
3695;170;223;253;land;true;jungle;4
3696;212;251;186;land;true;hills;6
3697;223;82;250;land;false;mountain;1
3698;231;174;142;land;false;forest;5
3699;194;211;182;land;false;wasteland;1
3700;250;250;63;land;false;mountain;1
3701;229;213;166;land;true;hills;5
3702;232;66;249;land;false;savanna;1
3703;239;245;185;land;false;hills;5
3704;195;167;211;land;false;urban;1
3705;145;216;226;land;true;hills;3
3706;104;254;232;land;false;mountain;5
3707;158;239;231;land;true;jungle;1
3708;210;252;130;land;true;jungle;1
3709;132;200;194;land;false;swamp;1
3710;190;169;184;land;false;forest;1
3711;125;232;145;land;false;mountain;5
3712;142;160;236;land;false;mountain;6
3713;176;143;202;land;false;farmland;5
3714;196;218;204;land;false;forest;1
3715;77;243;217;land;true;hills;2
3716;112;180;219;land;false;jungle;1
3717;192;198;182;land;false;desert;1
3718;155;194;214;land;false;hills;6
3719;171;254;91;land;false;savanna;1
3720;120;248;224;land;false;hills;3
3721;210;71;229;land;false;plains;1
3722;78;247;234;land;false;mountain;5
3723;249;79;228;land;true;urban;5
3724;216;88;251;land;false;plains;1
3725;175;104;245;land;false;plains;1
3726;128;239;239;land;false;forest;6
3727;199;110;209;land;false;hills;4
3728;213;186;111;land;false;forest;6
3729;115;161;245;land;false;canyon;1
3730;218;241;184;land;false;forest;1
3731;85;228;248;land;true;beach;4
3732;93;230;180;land;true;plains;5
3733;231;175;99;land;false;mountain;5
3734;237;130;169;land;false;mountain;6
3735;236;159;193;land;true;mountain;3
3736;163;95;250;land;true;cliff;3
3737;136;222;183;land;false;mountain;1
3738;248;181;222;land;false;mountain;6
3739;158;236;131;land;true;jungle;1
3740;161;109;231;land;false;mountain;6
3741;198;124;217;land;false;plains;1
3742;50;250;244;land;true;forest;1
3743;209;180;190;land;true;plains;6
3744;240;238;26;land;true;hills;1
3745;245;235;167;land;false;jungle;1
3746;236;55;228;land;false;plains;5
3747;225;159;136;land;true;jungle;1
3748;125;207;238;land;false;forest;1
3749;92;248;161;land;true;forest;4
3750;193;171;247;land;true;hills;6
3751;193;195;200;land;false;plains;1
3752;223;101;178;land;true;marsh;6
3753;186;101;249;land;true;hills;6
3754;157;170;202;land;false;mountain;1
3755;254;182;223;land;false;hills;5
3756;149;133;230;land;true;forest;6
3757;187;228;218;land;true;plains;3
3758;190;128;202;land;false;forest;6
3759;218;121;222;land;false;hills;6
3760;124;191;192;land;true;hills;6
3761;187;180;164;land;false;jungle;4
3762;183;147;201;land;false;hills;2
3763;158;243;175;land;false;forest;6
3764;138;148;224;land;true;plains;6
3765;144;218;174;land;false;mountain;1
3766;224;186;136;land;false;mountain;6
3767;207;225;82;land;false;forest;1
3768;175;225;114;land;false;hills;5
3769;99;233;226;land;false;desert;1
3770;201;224;233;land;true;hills;5
3771;179;151;221;land;false;jungle;4
3772;203;248;248;land;false;plains;1
3773;150;253;226;land;true;forest;6
3774;140;239;190;land;false;plains;1
3775;119;237;189;land;false;mountain;2
3776;238;251;212;land;true;forest;6
3777;64;251;204;land;false;plains;6
3778;212;153;190;land;true;forest;6
3779;215;243;164;land;false;plains;3
3780;178;231;212;land;false;hills;1
3781;242;246;147;land;false;hills;1
3782;161;231;182;land;false;ice_desert;3
3783;133;185;183;land;false;mountain;2
3784;157;202;236;land;true;forest;1
3785;245;123;169;land;true;forest;5
3786;170;252;192;land;true;hills;1
3787;211;226;77;land;false;forest;4
3788;254;145;221;land;true;plains;6
3789;206;194;131;land;true;forest;4
3790;184;246;112;land;false;wasteland;1
3791;174;186;189;land;false;forest;1
3792;180;105;246;land;false;mountain;5
3793;220;203;112;land;true;plains;5
3794;99;250;160;land;false;jungle;1
3795;190;226;242;land;false;forest;1
3796;114;165;248;land;false;mountain;6
3797;250;108;253;land;false;plains;5
3798;250;38;243;land;true;jungle;1
3799;164;249;184;land;false;forest;5
3800;57;211;246;land;false;mountain;4
3801;200;250;117;land;false;plains;2
3802;218;194;230;land;false;savanna;1
3803;195;152;193;land;false;plains;1
3804;175;226;176;land;false;mountain;3
3805;141;122;245;land;false;mountain;5
3806;126;170;216;land;false;mountain;5
3807;131;175;228;land;false;forest;6
3808;182;220;128;land;false;plains;3
3809;156;183;225;land;false;mountain;2
3810;74;215;237;land;false;desert;1
3811;187;240;113;land;false;forest;5
3812;211;199;186;land;false;forest;6
3813;195;244;193;land;false;ice_desert;2
3814;46;237;252;land;false;jungle;1
3815;189;192;139;land;false;desert;1
3816;205;249;115;land;true;forest;6
3817;252;231;141;land;true;plains;1
3818;194;205;111;land;false;plains;1
3819;150;207;248;land;false;hills;4
3820;205;234;102;land;true;hills;4
3821;142;122;253;land;false;hills;6
3822;178;238;101;land;false;mountain;6
3823;229;174;202;land;false;jungle;4
3824;143;233;151;land;true;beach;6
3825;199;215;145;land;false;hills;2
3826;128;176;214;land;false;hills;6
3827;203;205;207;land;false;forest;4
3828;188;229;91;land;false;hills;1
3829;163;250;192;land;true;farmland;5
3830;216;161;228;land;false;hills;5
3831;239;151;213;land;true;plains;5
3832;236;205;157;land;false;hills;6
3833;245;226;154;land;false;mountain;6
3834;105;228;220;land;true;plains;5
3835;199;228;246;land;true;plains;6
3836;209;221;220;land;false;jungle;1
3837;84;178;253;land;false;hills;4
3838;125;213;199;land;true;hills;6
3839;242;52;218;land;false;urban;2
3840;223;147;136;land;false;mountain;6
3841;106;210;217;land;false;urban;6
3842;250;125;164;land;false;hills;3
3843;245;112;201;land;true;forest;5
3844;250;199;83;land;true;plains;3
3845;214;69;221;land;false;hills;4
3846;235;162;237;land;false;desert;1
3847;207;157;162;land;false;wasteland;1
3848;216;199;203;land;false;jungle;1
3849;144;253;183;land;true;forest;5
3850;253;213;130;land;true;hills;5
3851;231;125;153;land;true;plains;5
3852;192;160;172;land;false;plains;1
3853;137;206;179;land;false;desert;1
3854;206;242;128;land;false;plains;1
3855;41;216;251;land;false;plains;1
3856;147;241;175;land;false;plains;1
3857;164;214;218;land;false;mountain;6
3858;209;137;209;land;false;plains;5
3859;225;248;170;land;true;hills;6
3860;155;241;169;land;false;forest;1
3861;244;100;194;land;true;forest;5
3862;165;250;104;land;false;mountain;5
3863;242;233;135;land;false;plains;6
3864;189;233;148;land;true;plains;1
3865;244;233;188;land;false;hills;5
3866;161;232;157;land;true;plains;5
3867;202;188;174;land;false;mountain;6
3868;106;206;252;land;false;plains;4
3869;212;140;201;land;false;plains;1
3870;253;28;229;land;true;plains;4
3871;190;251;231;land;true;jungle;4
3872;249;95;241;land;false;mountain;6
3873;234;124;160;land;true;hills;2
3874;141;215;178;land;false;plains;1
3875;235;247;215;land;true;plains;6
3876;133;191;194;land;false;hills;2
3877;134;217;212;land;false;forest;5
3878;254;141;116;land;true;forest;6
3879;205;187;211;land;false;plains;3
3880;246;142;128;land;true;hills;6
3881;237;139;187;land;false;hills;5
3882;234;100;207;land;false;high_mountain;6
3883;189;157;179;land;false;forest;6
3884;231;250;198;land;true;plains;6
3885;179;155;227;land;false;forest;1
3886;181;148;251;land;true;hills;5
3887;194;242;166;land;false;forest;1
3888;237;233;230;land;true;jungle;1
3889;140;250;218;land;false;cliff;2
3890;229;177;163;land;true;hills;1
3891;128;232;185;land;true;plains;6
3892;84;225;212;land;true;plains;6
3893;182;221;170;land;false;mountain;5
3894;233;67;221;land;false;mountain;5
3895;252;225;199;land;false;hills;2
3896;252;243;135;land;false;savanna;1
3897;175;213;174;land;false;mountain;5
3898;253;111;245;land;false;jungle;1
3899;220;240;100;land;false;jungle;1
3900;245;216;74;land;false;mountain;3
3901;104;205;196;land;false;plains;1
3902;185;175;142;land;false;jungle;4
3903;128;183;209;land;false;plains;6
3904;227;204;129;land;false;mountain;5
3905;154;138;250;land;true;plains;5
3906;134;226;178;land;false;plains;5
3907;242;251;183;land;false;mountain;2
3908;158;186;251;land;false;mountain;2
3909;241;134;173;land;false;jungle;1
3910;231;169;145;land;false;desert;1
3911;78;223;215;land;false;mountain;1
3912;240;140;233;land;false;hills;5
3913;240;253;241;land;false;mountain;1
3914;227;142;205;land;false;plains;1
3915;164;130;214;land;false;jungle;4
3916;251;197;63;land;true;plains;1
3917;197;100;209;land;false;forest;6
3918;186;222;128;land;false;hills;1
3919;209;203;158;land;false;hills;2
3920;218;53;235;land;false;desert;1
3921;112;243;246;land;false;desert;1
3922;126;239;193;land;true;hills;1
3923;250;156;169;land;true;marsh;5
3924;43;248;227;land;true;forest;1
3925;233;187;170;land;false;hills;6
3926;197;200;175;land;false;plains;5
3927;121;253;132;land;false;hills;5
3928;143;137;237;land;false;forest;6
3929;78;237;216;land;false;forest;6
3930;95;195;248;land;false;mountain;5
3931;150;161;226;land;false;jungle;1
3932;232;187;108;land;false;hills;2
3933;215;124;165;land;true;forest;1
3934;73;249;211;land;false;hills;4
3935;241;100;188;land;false;plains;5
3936;163;215;124;land;false;mountain;4
3937;210;208;233;land;false;mountain;4
3938;176;128;218;land;true;hills;4
3939;190;236;89;land;false;forest;6
3940;251;200;246;land;false;desert;1
3941;245;229;30;land;false;mountain;1
3942;192;158;176;land;false;farmland;1
3943;165;192;216;land;false;savanna;6
3944;216;186;177;land;false;jungle;1
3945;173;252;83;land;true;mountain;5
3946;82;253;187;land;true;hills;6
3947;234;132;230;land;true;plains;5
3948;145;129;240;land;true;hills;1
3949;158;176;186;land;false;mountain;6
3950;167;154;207;land;false;jungle;1
3951;243;240;87;land;true;jungle;1
3952;228;148;179;land;false;jungle;1
3953;227;199;201;land;true;plains;4
3954;210;247;127;land;false;plains;5
3955;193;172;198;land;true;forest;6
3956;248;136;194;land;false;forest;5
3957;254;50;199;land;true;plains;6
3958;227;181;199;land;false;mountain;1
3959;148;249;175;land;false;plains;2
3960;175;254;110;land;false;hills;5
3961;158;160;249;land;false;mountain;3
3962;139;181;191;land;false;plains;4
3963;243;173;235;land;false;hills;6
3964;243;196;102;land;false;high_mountain;6
3965;246;204;144;land;false;mountain;6
3966;195;206;132;land;false;forest;6
3967;172;197;240;land;false;mountain;5
3968;200;233;102;land;true;forest;4
3969;192;150;162;land;true;hills;4
3970;227;211;80;land;false;high_mountain;5
3971;37;235;243;land;false;farmland;1
3972;216;243;145;land;true;plains;3
3973;138;228;172;land;false;forest;1
3974;214;175;229;land;true;plains;1
3975;194;109;228;land;false;plains;2
3976;173;137;227;land;false;marsh;5
3977;193;218;133;land;true;forest;1
3978;194;250;83;land;true;jungle;1
3979;142;133;231;land;false;mountain;2
3980;220;135;187;land;false;mountain;1
3981;121;246;174;land;false;plains;1
3982;219;222;117;land;true;marsh;6
3983;113;245;249;land;true;jungle;1
3984;88;243;221;land;false;hills;1
3985;164;128;229;land;true;hills;3
3986;142;225;254;land;true;jungle;1
3987;247;228;152;land;false;plains;5
3988;254;214;226;land;false;forest;5
3989;180;167;178;land;false;hills;1
3990;210;134;164;land;false;mountain;4
3991;226;126;219;land;false;desert;1
3992;243;245;85;land;false;ice_desert;2
3993;229;184;119;land;false;mountain;3
3994;69;235;203;land;false;desert;1
3995;211;244;103;land;false;forest;4
3996;196;156;226;land;false;mountain;6
3997;242;236;39;land;false;hills;6
3998;224;126;234;land;false;forest;1
3999;118;225;172;land;false;urban;1
4000;240;200;157;land;true;plains;2
4001;199;248;126;land;false;forest;1
4002;209;248;143;land;true;plains;5
4003;107;205;234;land;true;forest;1
4004;196;204;205;land;false;plains;1
4005;252;234;123;land;false;forest;5
4006;203;239;205;land;true;forest;6
4007;155;244;113;land;false;hills;6
4008;204;112;196;land;false;mountain;1
4009;146;195;243;land;false;mountain;5
4010;214;244;200;land;false;hills;1
4011;245;213;244;land;false;hills;3
4012;132;242;195;land;false;forest;5
4013;146;207;236;land;true;plains;2
4014;160;201;251;land;false;forest;1
4015;230;203;140;land;false;mountain;6
4016;180;162;253;land;false;mountain;6
4017;251;143;158;land;false;jungle;1
4018;215;191;210;land;false;mountain;6
4019;153;235;202;land;false;canyon;1
4020;253;199;132;land;false;hills;2
4021;244;126;157;land;false;hills;1
4022;232;242;194;land;true;plains;1
4023;136;254;201;land;false;plains;6
4024;229;178;251;land;false;hills;1
4025;164;218;136;land;true;mountain;6
4026;177;246;102;land;false;plains;1
4027;253;128;146;land;false;mountain;1
4028;175;200;186;land;true;plains;3
4029;137;192;250;land;false;hills;3
4030;62;238;221;land;true;hills;5
4031;246;155;110;land;true;plains;5
4032;224;227;140;land;false;forest;6
4033;193;68;246;land;false;hills;1
4034;112;211;247;land;true;hills;6
4035;148;144;213;land;false;farmland;5
4036;199;83;232;land;true;plains;6
4037;98;225;197;land;true;jungle;1
4038;185;187;240;land;true;jungle;4
4039;81;215;241;land;false;hills;4
4040;199;216;96;land;true;forest;1
4041;248;244;32;land;false;hills;1
4042;93;243;248;land;false;hills;3
4043;120;233;237;land;true;forest;6
4044;53;247;243;land;false;forest;1
4045;97;253;195;land;false;hills;2
4046;230;222;206;land;true;hills;3
4047;210;86;249;land;false;hills;4
4048;185;243;157;land;true;forest;5
4049;208;196;167;land;false;forest;5
4050;226;246;154;land;false;forest;6
4051;211;187;248;land;false;mountain;1
4052;196;111;248;land;false;forest;5
4053;145;243;151;land;false;plains;2
4054;181;245;207;land;false;wasteland;1
4055;78;199;230;land;false;wasteland;1
4056;209;173;157;land;true;forest;4
4057;234;221;156;land;true;hills;3
4058;144;151;217;land;false;savanna;1
4059;113;253;225;land;false;farmland;1
4060;182;155;224;land;true;plains;6
4061;181;148;210;land;true;hills;1
4062;246;231;214;land;true;hills;3
4063;120;238;154;land;false;desert;1
4064;213;176;151;land;false;plains;6
4065;252;49;223;land;false;mountain;6
4066;241;208;118;land;true;hills;6
4067;217;248;62;land;false;desert;1
4068;61;248;196;land;false;high_mountain;6
4069;89;231;195;land;false;forest;6
4070;208;210;241;land;false;jungle;1
4071;223;210;116;land;false;hills;4
4072;185;182;177;land;false;jungle;4
4073;250;158;159;land;false;mountain;6
4074;183;156;180;land;false;mountain;6
4075;103;211;244;land;false;plains;4
4076;142;241;193;land;true;plains;5
4077;246;250;138;land;true;jungle;1
4078;183;154;225;land;false;mountain;5
4079;224;250;66;land;false;forest;5
4080;172;240;198;land;false;plains;1
4081;217;245;131;land;false;mountain;6
4082;252;50;222;land;false;jungle;1
4083;230;230;116;land;false;mountain;2
4084;157;217;185;land;true;jungle;1
4085;112;190;212;land;false;hills;4
4086;128;187;199;land;true;plains;6
4087;236;125;242;land;false;mountain;5
4088;251;222;105;land;false;mountain;1
4089;111;196;228;land;true;forest;4
4090;207;241;82;land;false;hills;3
4091;32;242;247;land;true;hills;5
4092;206;239;129;land;false;hills;6
4093;243;39;234;land;false;hills;5
4094;73;250;228;land;false;jungle;1
4095;240;252;124;land;false;hills;3
4096;225;198;137;land;true;forest;6
4097;233;151;250;land;false;mountain;6
4098;205;130;175;land;false;canyon;1
4099;215;224;188;land;true;hills;5
4100;245;99;195;land;false;jungle;4
4101;236;29;243;land;false;farmland;1
4102;156;197;211;land;false;forest;5
4103;245;246;139;land;false;forest;1
4104;58;248;244;land;true;marsh;6
4105;168;220;164;land;false;mountain;5
4106;137;167;202;land;false;jungle;4
