33;wall;3856.00;10.73;684.00;3.88;0
33;wall;3840.00;10.32;689.00;5.45;0
33;wall;3840.00;10.10;721.00;3.29;0
33;wall;3836.00;11.30;651.00;4.49;0
33;wall;3812.00;10.40;717.00;1.23;0
33;wall;3828.00;10.45;669.00;5.35;0
33;wall;3813.00;10.50;729.00;1.73;0
33;wall;3871.00;10.80;643.00;4.40;0
33;wall;3835.00;10.10;734.00;5.96;0
33;wall;3851.00;10.95;679.00;3.80;0
33;wall;3831.00;11.45;650.00;5.00;0
33;wall;3851.00;10.25;692.00;2.84;0
33;wall;3830.00;10.30;703.00;4.40;0
33;wall;3861.00;11.32;638.00;0.79;0
33;wall;3821.00;10.28;685.00;3.45;0
33;wall;3870.00;10.80;660.00;1.29;0
33;coastal_fortress;3855.00;10.03;698.00;-3.55;0
33;coastal_fortress;3846.00;9.90;720.00;-4.51;0
33;coastal_fortress;3873.00;9.50;635.00;0.42;0
33;coastal_fortress;3872.00;10.07;675.00;-3.42;0
33;coastal_fortress;3866.00;10.00;690.00;-4.39;0
33;coastal_fortress;3838.00;10.00;738.00;-4.36;0
33;coastal_fortress;3872.00;10.05;625.00;1.45;0
33;coastal_fortress;3847.00;10.00;708.00;-3.93;0
33;coastal_fortress;3875.00;10.13;664.00;1.57;0
34;scout_tower;3170.00;11.23;1909.00;3.09;0
34;anti_air_building;3167.00;11.07;1902.00;4.10;0
34;anti_air_building;3160.00;11.28;1900.00;0.48;0
34;anti_air_building;3159.00;10.98;1906.00;3.14;0
34;air_base;3181.00;10.38;1888.00;5.81;0
34;industrial_complex;3164.00;11.38;1912.00;2.54;0
34;industrial_complex;3189.00;10.03;1891.00;3.75;0
34;industrial_complex;3164.00;10.98;1898.00;1.59;0
34;industrial_complex;3163.00;11.25;1910.00;4.25;0
34;industrial_complex;3181.00;10.40;1898.00;0.99;0
34;industrial_complex;3161.00;11.53;1896.00;3.66;0
34;arms_factory;3168.00;10.90;1901.00;0.04;0
34;arms_factory;3179.00;10.50;1895.00;3.05;0
34;arms_factory;3189.00;10.03;1892.00;4.26;0
34;arms_factory;3156.00;10.38;1912.00;2.10;0
34;arms_factory;3177.00;10.80;1893.00;4.76;0
34;arms_factory;3177.00;10.85;1886.00;0.04;0
34;dockyard;3193.00;9.95;1909.00;1.11;0
34;mine;3170.00;11.35;1891.00;3.82;0
34;naval_base;3194.00;9.90;1910.00;1.11;14098
34;naval_base;3172.00;10.25;1919.00;-3.34;14087
34;naval_base;3157.00;9.63;1923.00;-2.86;14093
34;naval_base;3183.00;10.15;1913.00;-3.14;14096
34;naval_base;3189.00;9.90;1897.00;-4.25;14098
34;naval_base;3177.00;10.18;1916.00;-3.14;14096
34;naval_base;3190.00;10.00;1893.00;-3.93;14098
34;naval_base;3162.00;10.23;1919.00;-2.68;14093
34;naval_base;3190.00;9.90;1902.00;1.57;14098
34;wall;3159.00;10.25;1917.00;0.72;0
34;wall;3168.00;11.28;1913.00;4.84;0
34;wall;3170.00;10.70;1899.00;1.22;0
34;wall;3157.00;10.85;1907.00;3.88;0
34;wall;3190.00;10.10;1888.00;5.45;0
34;wall;3170.00;11.10;1893.00;3.29;0
34;wall;3175.00;10.95;1896.00;4.49;0
34;wall;3185.00;10.18;1897.00;1.23;0
34;wall;3163.00;11.25;1896.00;5.35;0
34;wall;3169.00;10.40;1919.00;1.73;0
34;wall;3165.00;10.95;1915.00;4.40;0
34;wall;3175.00;10.32;1916.00;5.96;0
34;wall;3180.00;10.50;1889.00;3.80;0
34;wall;3186.00;10.10;1889.00;5.00;0
34;wall;3189.00;10.03;1903.00;2.84;0
34;wall;3183.00;10.40;1910.00;4.40;0
34;wall;3192.00;10.05;1911.00;0.79;0
34;coastal_fortress;3158.00;10.20;1917.00;-2.86;0
34;coastal_fortress;3163.00;10.28;1919.00;-2.68;0
34;coastal_fortress;3191.00;9.85;1914.00;-3.14;0
34;coastal_fortress;3190.00;9.98;1904.00;1.57;0
34;coastal_fortress;3192.00;9.95;1892.00;-3.93;0
34;coastal_fortress;3172.00;10.38;1918.00;-3.34;0
34;coastal_fortress;3175.00;10.25;1917.00;-3.14;0
34;coastal_fortress;3183.00;10.28;1912.00;-3.14;0
34;coastal_fortress;3189.00;10.00;1895.00;-4.25;0
35;scout_tower;3129.00;12.63;1905.00;2.32;0
35;anti_air_building;3118.00;12.43;1904.00;3.14;0
35;anti_air_building;3116.00;10.63;1913.00;5.81;0
35;anti_air_building;3108.00;12.13;1896.00;2.54;0
35;air_base;3122.00;12.95;1903.00;3.75;0
35;industrial_complex;3141.00;12.25;1906.00;1.59;0
35;industrial_complex;3123.00;11.90;1909.00;4.25;0
35;industrial_complex;3133.00;14.05;1891.00;0.99;0
35;industrial_complex;3114.00;11.45;1908.00;3.66;0
35;industrial_complex;3139.00;13.65;1895.00;0.04;0
35;industrial_complex;3106.00;11.45;1900.00;3.05;0
35;arms_factory;3115.00;14.10;1886.00;4.26;0
35;arms_factory;3133.00;11.65;1911.00;2.10;0
35;arms_factory;3122.00;10.70;1914.00;4.76;0
35;arms_factory;3128.00;14.48;1894.00;0.04;0
35;arms_factory;3129.00;14.38;1896.00;2.71;0
35;arms_factory;3155.00;12.23;1896.00;0.55;0
35;dockyard;3152.00;10.20;1916.00;-3.68;0
35;mine;3141.00;12.05;1909.00;3.22;0
35;naval_base;3120.00;10.38;1916.00;-2.36;14094
35;naval_base;3123.00;9.50;1921.00;-0.98;14094
35;naval_base;3138.00;10.20;1918.00;-2.36;11931
35;naval_base;3151.00;10.23;1916.00;-3.68;14093
35;naval_base;3127.00;10.20;1918.00;-3.28;11931
35;naval_base;3108.00;9.93;1911.00;-2.45;14094
35;naval_base;3101.00;10.35;1901.00;-2.16;14100
35;wall;3136.00;13.68;1900.00;0.72;0
35;wall;3117.00;14.38;1888.00;4.84;0
35;wall;3123.00;13.78;1896.00;1.22;0
35;wall;3142.00;14.82;1890.00;3.88;0
35;wall;3125.00;10.43;1916.00;5.45;0
35;wall;3115.00;13.57;1895.00;3.29;0
35;wall;3118.00;10.85;1913.00;4.49;0
35;wall;3150.00;10.88;1910.00;1.23;0
35;wall;3120.00;12.63;1904.00;5.35;0
35;wall;3123.00;10.20;1924.00;1.73;0
35;wall;3135.00;10.65;1915.00;4.40;0
35;coastal_fortress;3143.00;10.00;1925.00;-2.36;0
35;coastal_fortress;3114.00;9.98;1914.00;-2.36;0
35;coastal_fortress;3106.00;10.30;1909.00;-2.45;0
35;coastal_fortress;3104.00;10.32;1907.00;-2.94;0
35;coastal_fortress;3152.00;10.43;1912.00;-3.68;0
35;coastal_fortress;3123.00;9.50;1921.00;-0.98;0
35;coastal_fortress;3122.00;10.32;1916.00;-2.68;0
36;scout_tower;3227.00;11.20;1896.00;0.46;0
36;anti_air_building;3223.00;10.95;1897.00;2.54;0
36;anti_air_building;3211.00;10.05;1899.00;3.75;0
36;anti_air_building;3225.00;10.28;1905.00;1.59;0
36;air_base;3232.00;11.10;1897.00;4.25;0
36;industrial_complex;3215.00;10.43;1900.00;0.99;0
36;industrial_complex;3224.00;10.05;1908.00;3.66;0
36;industrial_complex;3230.00;11.25;1896.00;0.04;0
36;industrial_complex;3214.00;10.35;1902.00;3.05;0
36;industrial_complex;3210.00;10.00;1896.00;4.26;0
36;industrial_complex;3221.00;10.68;1903.00;2.10;0
36;arms_factory;3224.00;10.03;1884.00;4.76;0
36;arms_factory;3226.00;10.10;1907.00;0.04;0
36;arms_factory;3211.00;10.05;1905.00;2.71;0
36;arms_factory;3223.00;10.07;1886.00;0.55;0
36;arms_factory;3208.00;9.95;1896.00;1.75;0
36;arms_factory;3211.00;10.05;1906.00;4.77;0
36;dockyard;3238.00;9.90;1910.00;-3.61;0
36;mine;3209.00;9.80;1906.00;2.26;0
36;naval_base;3209.00;9.90;1912.00;-1.98;14098
36;naval_base;3235.00;9.73;1910.00;-2.19;12885
36;naval_base;3212.00;9.50;1891.00;-0.46;13828
36;naval_base;3208.00;9.57;1894.00;0.00;13828
36;naval_base;3229.00;10.00;1906.00;-3.52;12885
36;naval_base;3224.00;9.50;1881.00;-0.69;13828
36;wall;3219.00;10.03;1888.00;4.84;0
36;wall;3213.00;10.25;1901.00;1.22;0
36;wall;3217.00;10.35;1905.00;3.88;0
36;wall;3242.00;10.07;1908.00;5.45;0
36;wall;3208.00;9.90;1899.00;3.29;0
36;wall;3227.00;10.50;1901.00;4.49;0
36;coastal_fortress;3205.00;9.80;1904.00;-1.57;0
36;coastal_fortress;3221.00;10.05;1909.00;-3.73;0
36;coastal_fortress;3232.00;10.00;1905.00;-2.19;0
36;coastal_fortress;3228.00;9.75;1910.00;-3.52;0
36;coastal_fortress;3212.00;9.50;1891.00;-0.46;0
36;coastal_fortress;3217.00;9.73;1888.00;-0.69;0
37;scout_tower;3276.00;16.23;1865.00;5.98;0
37;anti_air_building;3213.00;15.13;1839.00;1.59;0
37;anti_air_building;3316.00;20.70;1827.00;4.25;0
37;anti_air_building;3302.00;12.10;1889.00;0.99;0
37;air_base;3248.00;12.75;1865.00;3.66;0
37;industrial_complex;3265.00;14.82;1892.00;0.04;0
37;industrial_complex;3202.00;11.95;1856.00;3.05;0
37;industrial_complex;3271.00;14.93;1842.00;4.26;0
37;industrial_complex;3338.00;16.20;1852.00;2.10;0
37;industrial_complex;3267.00;14.43;1894.00;4.76;0
37;industrial_complex;3295.00;12.73;1890.00;0.04;0
37;arms_factory;3217.00;12.48;1847.00;2.71;0
37;arms_factory;3320.00;19.93;1836.00;0.55;0
37;arms_factory;3300.00;10.78;1902.00;1.75;0
37;arms_factory;3238.00;11.10;1873.00;4.77;0
37;arms_factory;3327.00;9.85;1890.00;2.61;0
37;arms_factory;3272.00;16.65;1848.00;3.82;0
37;dockyard;3263.00;10.50;1908.00;-2.82;0
37;mine;3326.00;17.15;1846.00;1.67;0
37;naval_base;3223.00;9.50;1875.00;-1.71;13828
37;naval_base;3277.00;10.50;1907.00;-3.84;13623
37;naval_base;3307.00;10.25;1901.00;-3.04;13623
37;naval_base;3323.00;10.00;1894.00;-3.34;13111
37;naval_base;3287.00;10.38;1905.00;-3.14;13623
37;naval_base;3261.00;10.50;1908.00;-2.82;13945
37;naval_base;3214.00;10.03;1863.00;-3.87;13828
37;wall;3228.00;10.50;1865.00;5.45;0
37;wall;3216.00;11.15;1853.00;3.29;0
37;wall;3340.00;21.45;1828.00;4.49;0
37;wall;3287.00;16.75;1868.00;1.23;0
37;wall;3316.00;15.75;1856.00;5.35;0
37;wall;3239.00;12.90;1850.00;1.73;0
37;wall;3278.00;13.55;1894.00;4.40;0
37;wall;3246.00;12.55;1861.00;5.96;0
37;wall;3260.00;14.40;1892.00;3.80;0
37;wall;3293.00;15.03;1876.00;5.00;0
37;wall;3263.00;14.90;1845.00;2.84;0
37;wall;3217.00;12.48;1847.00;4.40;0
37;wall;3320.00;19.63;1842.00;0.79;0
37;wall;3260.00;13.07;1898.00;3.45;0
37;wall;3326.00;14.73;1860.00;1.29;0
37;wall;3269.00;14.73;1890.00;2.85;0
37;wall;3270.00;15.68;1855.00;5.51;0
37;wall;3283.00;16.48;1825.00;3.35;0
37;wall;3251.00;14.03;1887.00;3.46;0
37;wall;3307.00;10.45;1897.00;1.29;0
37;wall;3305.00;12.45;1881.00;3.96;0
37;wall;3278.00;16.85;1870.00;1.80;0
37;wall;3295.00;12.23;1893.00;1.90;0
37;wall;3321.00;10.10;1891.00;6.02;0
37;wall;3298.00;15.57;1845.00;2.41;0
37;coastal_fortress;3320.00;9.95;1897.00;-3.34;0
37;coastal_fortress;3287.00;10.57;1904.00;-3.14;0
37;coastal_fortress;3310.00;10.05;1900.00;-3.85;0
37;coastal_fortress;3278.00;10.45;1907.00;-3.84;0
37;coastal_fortress;3251.00;9.50;1910.00;-2.82;0
37;coastal_fortress;3224.00;10.00;1876.00;-1.71;0
37;coastal_fortress;3214.00;10.03;1863.00;-3.87;0
38;scout_tower;3098.00;13.50;25.00;0.39;0
38;anti_air_building;3095.00;13.65;26.00;0.99;0
38;anti_air_building;3103.00;13.60;22.00;3.66;0
38;anti_air_building;3122.00;11.95;36.00;0.04;0
38;air_base;3150.00;11.38;4.00;3.05;0
38;industrial_complex;3151.00;11.35;8.00;4.26;0
38;industrial_complex;3120.00;15.20;15.00;2.10;0
38;industrial_complex;3103.00;15.20;13.00;4.76;0
38;industrial_complex;3068.00;15.18;13.00;0.04;0
38;industrial_complex;3073.00;15.00;18.00;2.71;0
38;industrial_complex;3074.00;15.53;14.00;0.55;0
38;arms_factory;3149.00;11.48;14.00;1.75;0
38;arms_factory;3138.00;11.63;20.00;4.77;0
38;arms_factory;3116.00;11.63;41.00;2.61;0
38;arms_factory;3128.00;14.78;11.00;3.82;0
38;arms_factory;3125.00;14.13;16.00;1.66;0
38;arms_factory;3114.00;16.30;13.00;3.22;0
38;mine;3085.00;17.00;6.00;4.33;0
38;wall;3058.00;13.90;17.00;3.73;0
38;wall;3132.00;10.95;35.00;0.11;0
38;wall;3115.00;13.43;26.00;2.77;0
38;wall;3144.00;12.18;6.00;0.62;0
38;wall;3039.00;12.75;4.00;0.72;0
38;wall;3127.00;15.07;11.00;4.84;0
38;wall;3102.00;13.05;25.00;1.22;0
38;wall;3105.00;17.45;2.00;3.88;0
38;wall;3075.00;15.60;13.00;5.45;0
38;wall;3091.00;17.10;6.00;3.29;0
38;wall;3094.00;13.90;25.00;4.49;0
38;wall;3108.00;16.15;14.00;1.23;0
38;wall;3107.00;15.73;15.00;5.35;0
38;wall;3137.00;12.15;16.00;1.73;0
38;wall;3121.00;11.43;47.00;4.40;0
38;wall;3065.00;16.00;5.00;5.96;0
38;wall;3132.00;12.98;14.00;3.80;0
38;wall;3087.00;15.68;14.00;5.00;0
39;scout_tower;2968.00;10.90;25.00;4.81;0
39;anti_air_building;2995.00;11.40;11.00;0.04;0
39;anti_air_building;3023.00;10.25;36.00;3.05;0
39;anti_air_building;2995.00;10.95;19.00;4.26;0
39;air_base;3006.00;10.13;42.00;2.10;0
39;industrial_complex;2940.00;10.90;24.00;4.76;0
39;industrial_complex;2962.00;10.70;29.00;0.04;0
39;industrial_complex;2984.00;11.80;10.00;2.71;0
39;industrial_complex;3017.00;10.90;15.00;0.55;0
39;industrial_complex;2933.00;10.78;14.00;1.75;0
39;industrial_complex;2941.00;11.57;5.00;4.77;0
39;arms_factory;2989.00;10.60;34.00;2.61;0
39;arms_factory;3001.00;11.28;10.00;3.82;0
39;arms_factory;2990.00;11.48;12.00;1.66;0
39;arms_factory;2963.00;10.85;23.00;3.22;0
39;arms_factory;2986.00;10.23;41.00;1.06;0
39;arms_factory;2989.00;11.70;7.00;2.26;0
39;dockyard;3026.00;9.95;46.00;-3.14;0
39;mine;2959.00;11.55;9.00;0.11;0
39;naval_base;3006.00;9.90;46.00;-3.14;13973
39;naval_base;2964.00;10.00;41.00;-3.14;11954
39;naval_base;2979.00;10.00;45.00;-2.90;13763
39;naval_base;3013.00;9.80;45.00;-2.50;13973
39;naval_base;2990.00;9.95;45.00;-2.68;13763
39;naval_base;3023.00;9.90;46.00;-3.14;11282
39;wall;2997.00;10.18;41.00;1.23;0
39;wall;2998.00;11.38;9.00;5.35;0
39;wall;2970.00;11.10;19.00;1.73;0
39;wall;3027.00;11.28;17.00;4.40;0
39;wall;2929.00;10.70;14.00;5.96;0
39;wall;3007.00;10.18;39.00;3.80;0
39;wall;3029.00;10.18;43.00;5.00;0
39;wall;2978.00;10.35;38.00;2.84;0
39;wall;2907.00;10.15;11.00;4.40;0
39;wall;2977.00;10.90;29.00;0.79;0
39;wall;3017.00;10.95;9.00;3.45;0
39;wall;3002.00;10.85;20.00;1.29;0
39;wall;2959.00;10.32;37.00;2.85;0
39;wall;3002.00;10.95;15.00;5.51;0
39;wall;2989.00;10.90;24.00;3.35;0
39;wall;3003.00;11.00;14.00;3.46;0
39;wall;2920.00;10.00;4.00;1.29;0
39;wall;2954.00;11.60;4.00;3.96;0
39;wall;3028.00;10.78;24.00;1.80;0
39;wall;2957.00;11.15;12.00;1.90;0
39;wall;3000.00;10.90;20.00;6.02;0
39;wall;3020.00;10.07;40.00;2.41;0
39;wall;2977.00;11.30;19.00;5.07;0
39;wall;3005.00;10.30;30.00;1.80;0
39;wall;2986.00;10.38;38.00;4.47;0
39;wall;3018.00;10.68;23.00;0.85;0
39;wall;3035.00;11.82;7.00;3.51;0
39;wall;3017.00;10.35;28.00;0.25;0
39;wall;2940.00;11.53;5.00;1.46;0
39;wall;2949.00;10.70;28.00;5.58;0
39;wall;2945.00;10.80;24.00;1.96;0
39;wall;2980.00;12.10;6.00;3.52;0
39;wall;2971.00;11.90;10.00;6.19;0
39;coastal_fortress;2983.00;9.90;46.00;-2.68;0
39;coastal_fortress;2966.00;9.73;42.00;-3.14;0
39;coastal_fortress;2976.00;9.73;45.00;-2.90;0
39;coastal_fortress;3028.00;9.95;47.00;-3.14;0
39;coastal_fortress;3011.00;9.80;46.00;-3.14;0
39;coastal_fortress;3015.00;9.80;45.00;-3.61;0
40;scout_tower;3028.00;13.28;1864.00;4.04;0
40;anti_air_building;3007.00;12.20;1866.00;4.26;0
40;anti_air_building;2960.00;11.10;1864.00;2.10;0
40;anti_air_building;3079.00;11.00;1890.00;4.76;0
40;air_base;3029.00;13.78;1862.00;0.04;0
40;industrial_complex;3048.00;11.13;1879.00;2.71;0
40;industrial_complex;3028.00;13.50;1862.00;0.55;0
40;industrial_complex;2986.00;12.20;1848.00;1.75;0
40;industrial_complex;3078.00;12.05;1882.00;4.77;0
40;industrial_complex;2971.00;12.00;1857.00;2.61;0
40;industrial_complex;3009.00;14.40;1838.00;3.82;0
40;arms_factory;2981.00;10.20;1873.00;1.66;0
40;arms_factory;3092.00;11.43;1891.00;3.22;0
40;arms_factory;2998.00;11.63;1865.00;1.06;0
40;arms_factory;3022.00;13.60;1851.00;2.26;0
40;arms_factory;2987.00;12.78;1845.00;5.28;0
40;arms_factory;3020.00;13.48;1851.00;1.67;0
40;dockyard;3054.00;10.07;1890.00;-2.90;0
40;mine;3002.00;13.73;1828.00;0.62;0
40;naval_base;3027.00;9.75;1886.00;-2.60;11437
40;naval_base;3056.00;10.05;1890.00;-2.90;14105
40;naval_base;3012.00;10.05;1883.00;-3.22;13872
40;naval_base;2996.00;10.00;1882.00;-3.34;13872
40;naval_base;3095.00;10.18;1898.00;-2.98;14100
40;naval_base;2967.00;9.90;1877.00;-3.23;12982
40;naval_base;2973.00;9.95;1877.00;-2.94;12982
40;naval_base;3071.00;9.75;1894.00;-2.78;13071
40;wall;3039.00;14.00;1864.00;5.96;0
40;wall;3018.00;12.35;1867.00;3.80;0
40;wall;2979.00;12.10;1857.00;5.00;0
40;wall;3054.00;12.73;1872.00;2.84;0
40;wall;3006.00;14.25;1833.00;4.40;0
40;wall;3054.00;11.18;1881.00;0.79;0
40;wall;2958.00;12.00;1860.00;3.45;0
40;wall;3023.00;14.05;1837.00;1.29;0
40;wall;3039.00;11.48;1877.00;2.85;0
40;wall;2980.00;13.48;1845.00;5.51;0
40;wall;3079.00;11.00;1890.00;3.35;0
40;wall;2983.00;10.28;1872.00;3.46;0
40;wall;3088.00;12.13;1888.00;1.29;0
40;wall;2995.00;10.23;1878.00;3.96;0
40;coastal_fortress;3058.00;10.05;1889.00;-2.90;0
40;coastal_fortress;3034.00;10.05;1888.00;-2.60;0
40;coastal_fortress;2976.00;9.68;1878.00;-2.94;0
40;coastal_fortress;3087.00;9.78;1899.00;-2.98;0
40;coastal_fortress;2991.00;10.00;1878.00;-3.34;0
40;coastal_fortress;2957.00;9.90;1874.00;-3.23;0
40;coastal_fortress;3020.00;10.05;1884.00;-3.58;0
40;coastal_fortress;3078.00;10.05;1898.00;-2.78;0
42;scout_tower;3410.00;21.15;1854.00;1.41;0
42;anti_air_building;3444.00;15.93;1833.00;2.71;0
42;anti_air_building;3433.00;17.02;1861.00;0.55;0
42;anti_air_building;3453.00;16.23;1861.00;1.75;0
42;air_base;3396.00;19.25;1851.00;4.77;0
42;industrial_complex;3389.00;18.50;1849.00;2.61;0
42;industrial_complex;3380.00;14.23;1821.00;3.82;0
42;industrial_complex;3438.00;16.98;1853.00;1.66;0
42;industrial_complex;3392.00;10.15;1892.00;3.22;0
42;industrial_complex;3405.00;15.13;1871.00;1.06;0
42;industrial_complex;3371.00;18.02;1845.00;2.26;0
42;arms_factory;3344.00;10.13;1884.00;5.28;0
42;arms_factory;3418.00;17.35;1836.00;1.67;0
42;arms_factory;3395.00;11.03;1887.00;4.33;0
42;arms_factory;3387.00;18.18;1837.00;0.71;0
42;arms_factory;3359.00;11.80;1877.00;3.73;0
42;arms_factory;3331.00;10.18;1880.00;0.11;0
42;dockyard;3426.00;10.78;1893.00;-2.48;0
42;mine;3401.00;21.05;1850.00;3.88;0
42;naval_base;3421.00;10.75;1893.00;-3.14;13195
42;naval_base;3355.00;9.95;1889.00;-2.30;11288
42;naval_base;3405.00;10.32;1895.00;-3.14;11719
42;naval_base;3469.00;10.65;1882.00;-3.46;14108
42;naval_base;3439.00;10.50;1893.00;-4.07;12031
42;naval_base;3490.00;10.00;1880.00;-3.84;12434
42;naval_base;3449.00;10.95;1886.00;-3.46;12031
42;naval_base;3333.00;9.80;1893.00;-2.71;13111
42;naval_base;3377.00;10.03;1891.00;-3.00;14107
42;wall;3343.00;13.00;1868.00;0.79;0
42;wall;3445.00;16.95;1835.00;3.45;0
42;wall;3430.00;17.27;1857.00;1.29;0
42;wall;3391.00;18.68;1835.00;2.85;0
42;wall;3354.00;19.95;1851.00;5.51;0
42;wall;3436.00;12.65;1886.00;3.35;0
42;wall;3474.00;16.30;1841.00;3.46;0
42;wall;3398.00;15.45;1825.00;1.29;0
42;wall;3358.00;10.15;1887.00;3.96;0
42;wall;3467.00;13.60;1869.00;1.80;0
42;wall;3415.00;17.10;1873.00;1.90;0
42;wall;3424.00;17.00;1861.00;6.02;0
42;wall;3467.00;16.50;1851.00;2.41;0
42;wall;3385.00;13.68;1870.00;5.07;0
42;wall;3451.00;11.45;1883.00;1.80;0
42;wall;3384.00;17.33;1855.00;4.47;0
42;wall;3401.00;20.38;1846.00;0.85;0
42;wall;3413.00;11.75;1891.00;3.51;0
42;wall;3338.00;10.13;1881.00;0.25;0
42;wall;3400.00;12.00;1885.00;1.46;0
42;wall;3379.00;10.28;1885.00;5.58;0
42;wall;3446.00;16.27;1857.00;1.96;0
42;wall;3481.00;10.93;1867.00;3.52;0
42;wall;3365.00;17.40;1834.00;6.19;0
42;coastal_fortress;3377.00;9.50;1888.00;-3.00;0
42;coastal_fortress;3355.00;9.95;1889.00;-2.30;0
42;coastal_fortress;3453.00;10.55;1887.00;-3.46;0
42;coastal_fortress;3339.00;9.80;1890.00;-3.46;0
42;coastal_fortress;3476.00;10.45;1882.00;-3.84;0
42;coastal_fortress;3408.00;10.45;1895.00;-3.14;0
42;coastal_fortress;3445.00;10.63;1892.00;-4.07;0
42;coastal_fortress;3411.00;10.63;1895.00;-3.14;0
42;coastal_fortress;3466.00;10.60;1883.00;-3.46;0
43;scout_tower;2821.00;11.40;31.00;2.10;0
43;anti_air_building;2860.00;12.38;52.00;1.75;0
43;anti_air_building;2844.00;12.07;44.00;4.77;0
43;anti_air_building;2883.00;10.75;6.00;2.61;0
43;air_base;2878.00;10.93;32.00;3.82;0
43;industrial_complex;2794.00;12.30;32.00;1.66;0
43;industrial_complex;2837.00;12.28;44.00;3.22;0
43;industrial_complex;2803.00;11.50;24.00;1.06;0
43;industrial_complex;2783.00;12.63;23.00;2.26;0
43;industrial_complex;2778.00;12.00;11.00;5.28;0
43;industrial_complex;2871.00;11.15;15.00;1.67;0
43;arms_factory;2837.00;11.65;31.00;4.33;0
43;arms_factory;2828.00;11.30;18.00;0.71;0
43;arms_factory;2819.00;11.15;11.00;3.73;0
43;arms_factory;2806.00;12.23;46.00;0.11;0
43;arms_factory;2861.00;12.85;54.00;2.77;0
43;arms_factory;2844.00;11.15;6.00;0.62;0
43;mine;2847.00;11.40;27.00;5.45;0
43;wall;2849.00;11.40;16.00;4.49;0
43;wall;2811.00;13.05;52.00;1.23;0
43;wall;2823.00;11.55;33.00;5.35;0
43;wall;2827.00;11.40;22.00;1.73;0
43;wall;2800.00;11.35;16.00;4.40;0
43;wall;2799.00;12.10;30.00;5.96;0
43;wall;2883.00;10.95;34.00;3.80;0
43;wall;2836.00;10.95;2.00;5.00;0
43;wall;2817.00;11.00;12.00;2.84;0
43;wall;2786.00;12.00;12.00;4.40;0
43;wall;2867.00;11.32;3.00;0.79;0
43;wall;2874.00;11.23;41.00;3.45;0
43;wall;2830.00;11.85;28.00;1.29;0
43;wall;2783.00;12.15;13.00;2.85;0
43;wall;2890.00;10.82;9.00;5.51;0
43;wall;2876.00;11.93;51.00;3.35;0
43;wall;2838.00;11.40;16.00;3.46;0
43;wall;2853.00;11.70;42.00;1.29;0
43;wall;2850.00;11.20;7.00;3.96;0
43;wall;2792.00;12.15;26.00;1.80;0
43;wall;2798.00;12.57;46.00;1.90;0
43;wall;2831.00;12.30;46.00;6.02;0
43;wall;2823.00;11.28;3.00;2.41;0
43;wall;2799.00;12.65;48.00;5.07;0
43;wall;2773.00;11.68;4.00;1.80;0
43;wall;2844.00;11.45;27.00;4.47;0
43;wall;2861.00;11.32;38.00;0.85;0
43;wall;2855.00;13.20;54.00;3.51;0
43;wall;2866.00;11.20;14.00;0.25;0
43;wall;2755.00;12.90;1.00;1.46;0
43;wall;2867.00;11.05;26.00;5.58;0
43;wall;2833.00;12.20;40.00;1.96;0
43;wall;2853.00;12.03;46.00;3.52;0
43;wall;2884.00;10.80;19.00;6.19;0
43;wall;2804.00;12.18;41.00;4.03;0
44;scout_tower;3136.00;17.20;1846.00;0.23;0
44;anti_air_building;3180.00;15.65;1832.00;2.61;0
44;anti_air_building;3136.00;16.55;1852.00;3.82;0
44;anti_air_building;3186.00;18.45;1830.00;1.66;0
44;air_base;3091.00;18.38;1856.00;3.22;0
44;industrial_complex;3115.00;18.73;1839.00;1.06;0
44;industrial_complex;3144.00;14.65;1805.00;2.26;0
44;industrial_complex;3104.00;18.40;1860.00;5.28;0
44;industrial_complex;3165.00;14.85;1843.00;1.67;0
44;industrial_complex;3100.00;19.50;1854.00;4.33;0
44;industrial_complex;3140.00;14.28;1809.00;0.71;0
44;arms_factory;3170.00;12.40;1861.00;3.73;0
44;arms_factory;3118.00;14.50;1873.00;0.11;0
44;arms_factory;3158.00;15.95;1826.00;2.77;0
44;arms_factory;3100.00;18.75;1833.00;0.62;0
44;arms_factory;3189.00;18.65;1828.00;0.72;0
44;arms_factory;3174.00;12.82;1852.00;4.84;0
44;mine;3118.00;16.93;1849.00;4.49;0
44;wall;3099.00;15.28;1871.00;5.35;0
44;wall;3193.00;14.78;1843.00;1.73;0
44;wall;3109.00;14.30;1878.00;4.40;0
44;wall;3111.00;15.78;1868.00;5.96;0
44;wall;3189.00;13.23;1855.00;3.80;0
44;wall;3166.00;15.32;1837.00;5.00;0
44;wall;3106.00;20.88;1843.00;2.84;0
44;wall;3091.00;12.63;1883.00;4.40;0
44;wall;3144.00;14.68;1871.00;0.79;0
44;wall;3162.00;18.10;1818.00;3.45;0
44;wall;3172.00;12.43;1857.00;1.29;0
44;wall;3085.00;12.43;1881.00;2.85;0
44;wall;3138.00;15.93;1812.00;5.51;0
44;wall;3114.00;18.40;1830.00;3.35;0
44;wall;3169.00;16.05;1826.00;3.46;0
44;wall;3144.00;16.85;1829.00;1.29;0
44;wall;3091.00;19.50;1852.00;3.96;0
44;wall;3181.00;16.75;1809.00;1.80;0
44;wall;3134.00;16.13;1856.00;1.90;0
44;wall;3147.00;16.52;1843.00;6.02;0
44;wall;3127.00;15.90;1880.00;2.41;0
