26;coastal_fortress;2823.00;9.55;1935.00;0.00;0
26;coastal_fortress;2829.00;9.50;1937.00;-0.79;0
26;coastal_fortress;2782.00;10.57;1956.00;-3.61;0
26;coastal_fortress;2782.00;9.60;1937.00;-0.46;0
26;coastal_fortress;2793.00;10.10;1939.00;-0.79;0
26;coastal_fortress;2829.00;9.85;1944.00;-2.68;0
27;scout_tower;2414.00;11.20;20.00;1.66;0
27;air_base;2472.00;11.85;5.00;0.50;0
27;mine;2475.00;11.53;16.00;2.13;0
27;wall;2364.00;10.93;26.00;1.17;0
27;wall;2458.00;11.70;9.00;5.30;0
27;wall;2400.00;10.30;9.00;0.58;0
27;wall;2380.00;10.98;11.00;3.24;0
27;wall;2383.00;10.68;21.00;5.30;0
27;wall;2358.00;11.50;10.00;1.68;0
27;wall;2390.00;10.70;6.00;5.81;0
27;wall;2462.00;11.28;27.00;0.74;0
27;wall;2421.00;11.43;14.00;3.75;0
27;wall;2454.00;11.53;15.00;0.13;0
27;wall;2417.00;11.20;25.00;4.35;0
27;wall;2415.00;11.38;12.00;2.20;0
27;wall;2518.00;14.12;4.00;1.24;0
27;wall;2375.00;10.80;30.00;4.26;0
27;wall;2437.00;11.55;7.00;0.64;0
27;wall;2354.00;11.55;14.00;3.31;0
27;wall;2443.00;11.15;28.00;5.98;0
27;wall;2400.00;10.60;23.00;2.71;0
27;wall;2483.00;11.88;10.00;3.91;0
27;wall;2476.00;11.57;13.00;1.75;0
27;wall;2389.00;10.45;20.00;4.42;0
27;wall;2499.00;11.62;4.00;0.20;0
27;wall;2404.00;10.82;28.00;3.22;0
27;wall;2479.00;11.68;16.00;4.42;0
27;wall;2425.00;11.10;33.00;4.93;0
28;scout_tower;2159.00;11.30;20.00;0.89;0
28;anti_air_building;2159.00;10.57;6.00;4.12;0
28;anti_air_building;2168.00;10.55;2.00;0.50;0
28;anti_air_building;2159.00;11.40;22.00;3.17;0
28;air_base;2178.00;10.18;33.00;6.18;0
28;dockyard;2121.00;9.90;13.00;-1.71;0
28;mine;2123.00;10.12;9.00;5.30;0
28;naval_base;2140.00;9.90;24.00;-2.36;15074
28;naval_base;2196.00;9.50;25.00;0.98;15076
28;naval_base;2174.00;9.50;21.00;0.59;15076
28;naval_base;2123.00;9.90;16.00;-2.82;11509
28;naval_base;2197.00;10.00;37.00;-4.17;11488
28;naval_base;2136.00;9.85;20.00;-2.50;15074
28;naval_base;2162.00;9.90;35.00;-3.14;13558
28;naval_base;2110.00;9.73;3.00;-1.82;12844
28;naval_base;2174.00;9.90;37.00;-3.52;15072
28;naval_base;2152.00;9.80;31.00;-2.36;15074
28;naval_base;2185.00;10.00;36.00;-3.46;15072
28;naval_base;2167.00;10.03;16.00;-4.07;15076
28;wall;2164.00;10.50;19.00;4.26;0
28;wall;2149.00;10.20;26.00;0.64;0
28;wall;2154.00;11.53;16.00;3.31;0
28;wall;2168.00;10.10;13.00;5.98;0
28;wall;2170.00;10.12;22.00;2.71;0
28;wall;2122.00;10.25;2.00;3.91;0
28;wall;2149.00;10.68;22.00;1.75;0
28;wall;2172.00;10.23;2.00;4.42;0
28;wall;2143.00;11.10;16.00;5.98;0
28;wall;2162.00;10.12;31.00;2.36;0
28;wall;2185.00;10.10;27.00;0.20;0
28;wall;2131.00;10.50;11.00;3.22;0
28;wall;2180.00;10.23;32.00;4.42;0
28;wall;2147.00;12.18;4.00;2.26;0
28;wall;2193.00;10.12;34.00;4.93;0
28;wall;2133.00;11.70;3.00;0.21;0
28;wall;2168.00;10.40;28.00;2.87;0
28;coastal_fortress;2201.00;9.68;33.00;1.19;0
28;coastal_fortress;2187.00;10.03;35.00;-3.46;0
28;coastal_fortress;2171.00;9.68;37.00;-2.36;0
28;coastal_fortress;2116.00;9.73;8.00;-1.82;0
28;coastal_fortress;2166.00;10.00;34.00;-3.14;0
28;coastal_fortress;2176.00;9.50;22.00;0.59;0
28;coastal_fortress;2141.00;9.95;25.00;-2.36;0
28;coastal_fortress;2123.00;9.62;17.00;-2.82;0
28;coastal_fortress;2175.00;10.00;17.00;-4.07;0
28;coastal_fortress;2136.00;9.57;21.00;-2.50;0
28;coastal_fortress;2190.00;9.50;23.00;0.98;0
28;coastal_fortress;2148.00;9.80;29.00;-2.36;0
29;scout_tower;3374.00;12.65;668.00;0.13;0
29;anti_air_building;3447.00;15.00;714.00;3.17;0
29;anti_air_building;3395.00;12.38;634.00;6.18;0
29;anti_air_building;3385.00;15.57;648.00;2.57;0
29;air_base;3416.00;11.85;685.00;5.23;0
29;mine;3392.00;13.00;677.00;0.58;0
29;wall;3396.00;14.50;642.00;5.30;0
29;wall;3417.00;12.70;666.00;1.68;0
29;wall;3435.00;12.10;681.00;0.74;0
29;wall;3461.00;12.90;692.00;3.75;0
29;wall;3413.00;11.35;711.00;0.13;0
29;wall;3368.00;11.93;652.00;4.25;0
29;wall;3421.00;12.00;674.00;4.86;0
29;wall;3397.00;12.95;687.00;0.64;0
29;wall;3396.00;12.90;692.00;3.31;0
29;wall;3399.00;13.57;662.00;2.71;0
29;wall;3422.00;11.60;698.00;3.91;0
29;wall;3441.00;13.00;711.00;5.98;0
29;wall;3379.00;12.88;632.00;2.36;0
29;wall;3436.00;13.43;668.00;0.20;0
29;wall;3362.00;11.20;668.00;3.22;0
29;wall;3478.00;12.30;682.00;4.42;0
29;wall;3389.00;12.98;687.00;4.93;0
29;wall;3410.00;14.43;655.00;0.21;0
29;wall;3405.00;12.03;683.00;2.87;0
29;wall;3406.00;11.75;692.00;4.93;0
29;wall;3405.00;11.80;688.00;1.32;0
30;scout_tower;2113.00;10.00;1960.00;6.00;0
30;anti_air_building;2099.00;10.10;1954.00;2.57;0
30;anti_air_building;2103.00;10.10;1955.00;5.23;0
30;anti_air_building;2119.00;9.90;1968.00;3.07;0
30;air_base;2111.00;10.00;1961.00;3.17;0
30;dockyard;2122.00;9.57;1967.00;-0.79;0
30;mine;2100.00;10.10;1954.00;3.74;0
30;naval_base;2123.00;9.57;1968.00;-0.79;13903
30;naval_base;2106.00;10.10;1956.00;1.11;14071
30;naval_base;2113.00;9.95;1962.00;-3.14;11491
30;wall;2123.00;9.57;1968.00;4.25;0
30;wall;2102.00;10.10;1954.00;4.35;0
30;wall;2111.00;9.90;1959.00;2.20;0
30;coastal_fortress;2121.00;9.85;1967.00;-0.79;0
30;coastal_fortress;2103.00;10.10;1950.00;1.11;0
30;coastal_fortress;2113.00;9.50;1958.00;0.00;0
31;scout_tower;2251.00;11.53;28.00;5.24;0
31;anti_air_building;2260.00;10.35;33.00;3.07;0
31;anti_air_building;2279.00;15.65;4.00;3.17;0
31;anti_air_building;2279.00;10.07;35.00;1.01;0
31;air_base;2316.00;10.45;42.00;3.68;0
31;dockyard;2201.00;10.00;20.00;-2.76;0
31;mine;2316.00;11.05;31.00;1.68;0
31;naval_base;2214.00;10.07;31.00;-2.03;15076
31;naval_base;2181.00;9.62;14.00;-2.50;15076
31;naval_base;2199.00;10.00;20.00;-2.76;15076
31;naval_base;2179.00;10.00;11.00;-2.90;15076
31;naval_base;2293.00;10.00;38.00;-2.16;12950
31;naval_base;2254.00;10.00;40.00;-3.46;11876
31;naval_base;2208.00;9.50;27.00;-2.36;15076
31;naval_base;2292.00;9.50;41.00;-2.11;12950
31;naval_base;2280.00;10.00;36.00;-2.90;12950
31;naval_base;2247.00;10.00;42.00;-2.36;12952
31;naval_base;2313.00;9.50;51.00;-2.36;15068
31;naval_base;2190.00;9.85;18.00;-2.90;15076
31;naval_base;2307.00;10.05;44.00;-2.50;15068
31;naval_base;2261.00;9.95;39.00;-3.14;11876
31;naval_base;2226.00;10.12;34.00;-3.14;12952
31;naval_base;2236.00;10.05;38.00;-2.68;12952
31;naval_base;2270.00;9.62;39.00;-2.98;11876
31;wall;2201.00;10.23;6.00;3.22;0
31;wall;2281.00;10.50;25.00;4.42;0
31;wall;2298.00;13.70;8.00;2.26;0
31;wall;2270.00;14.88;8.00;4.93;0
31;wall;2277.00;10.23;32.00;0.21;0
31;wall;2191.00;10.00;12.00;2.87;0
31;wall;2296.00;10.80;25.00;0.71;0
31;wall;2197.00;10.25;6.00;1.92;0
31;wall;2271.00;10.03;38.00;4.93;0
31;wall;2215.00;10.40;5.00;1.32;0
31;wall;2316.00;10.55;41.00;3.98;0
31;wall;2287.00;12.65;13.00;1.82;0
31;wall;2235.00;14.57;1.00;3.38;0
31;wall;2205.00;10.15;14.00;6.04;0
31;wall;2283.00;15.85;4.00;2.43;0
31;wall;2258.00;10.25;36.00;5.45;0
31;wall;2242.00;12.00;23.00;0.37;0
31;wall;2299.00;10.25;36.00;4.49;0
31;wall;2318.00;11.05;38.00;0.87;0
31;wall;2297.00;10.95;23.00;3.89;0
31;wall;2321.00;10.55;48.00;5.10;0
31;wall;2221.00;10.90;24.00;2.94;0
31;wall;2245.00;13.95;15.00;0.78;0
31;wall;2209.00;10.10;23.00;0.88;0
31;wall;2244.00;16.75;1.00;5.00;0
31;wall;2262.00;15.98;10.00;1.38;0
31;wall;2231.00;10.75;28.00;4.05;0
31;wall;2284.00;10.88;22.00;5.61;0
31;wall;2315.00;11.48;18.00;3.45;0
31;wall;2189.00;10.10;10.00;4.66;0
31;wall;2226.00;11.38;14.00;1.39;0
31;wall;2267.00;11.68;20.00;4.05;0
31;wall;2314.00;11.05;29.00;0.44;0
31;wall;2296.00;10.23;33.00;4.56;0
31;wall;2251.00;15.65;10.00;6.12;0
31;wall;2250.00;11.15;32.00;3.96;0
31;wall;2248.00;10.15;39.00;5.16;0
31;wall;2255.00;12.20;24.00;3.00;0
31;wall;2177.00;10.10;6.00;4.57;0
31;wall;2238.00;10.53;33.00;0.95;0
31;wall;2215.00;10.15;30.00;3.61;0
31;wall;2232.00;11.30;25.00;1.45;0
31;coastal_fortress;2216.00;10.00;33.00;-3.14;0
31;coastal_fortress;2235.00;9.75;38.00;-2.68;0
31;coastal_fortress;2305.00;10.07;43.00;-3.61;0
31;coastal_fortress;2283.00;10.00;35.00;-2.90;0
31;coastal_fortress;2309.00;10.05;44.00;-2.50;0
31;coastal_fortress;2247.00;10.00;42.00;-2.36;0
31;coastal_fortress;2180.00;10.00;12.00;-2.50;0
31;coastal_fortress;2292.00;9.73;38.00;-2.16;0
31;coastal_fortress;2254.00;10.00;40.00;-3.46;0
31;coastal_fortress;2197.00;10.00;20.00;-2.76;0
31;coastal_fortress;2313.00;9.50;51.00;-2.36;0
31;coastal_fortress;2190.00;9.85;18.00;-2.90;0
31;coastal_fortress;2177.00;9.68;10.00;-2.90;0
31;coastal_fortress;2273.00;9.95;39.00;-2.98;0
31;coastal_fortress;2208.00;9.50;26.00;-2.36;0
31;coastal_fortress;2222.00;10.05;38.00;-3.14;0
31;coastal_fortress;2261.00;10.03;38.00;-3.14;0
32;scout_tower;3758.00;10.90;686.00;4.47;0
32;wall;3768.00;10.65;704.00;4.25;0
32;wall;3733.00;10.60;696.00;4.35;0
32;wall;3806.00;10.65;698.00;1.24;0
32;wall;3753.00;10.40;707.00;4.26;0
32;wall;3771.00;10.60;736.00;3.31;0
32;wall;3799.00;10.70;741.00;3.91;0
32;wall;3746.00;10.70;688.00;1.75;0
32;wall;3779.00;10.60;715.00;2.36;0
32;wall;3774.00;10.70;723.00;3.22;0
32;wall;3805.00;10.45;721.00;4.42;0
32;wall;3718.00;10.05;688.00;0.71;0
33;scout_tower;3841.00;10.38;685.00;2.61;0
33;anti_air_building;3828.00;10.38;665.00;0.06;0
33;anti_air_building;3834.00;11.35;651.00;1.62;0
33;anti_air_building;3827.00;10.40;704.00;5.74;0
33;air_base;3844.00;10.00;710.00;0.67;0
33;mine;3853.00;10.95;677.00;0.13;0
33;naval_base;3839.00;9.90;733.00;1.41;14702
33;naval_base;3866.00;9.75;679.00;-4.39;14712
33;naval_base;3845.00;9.95;719.00;-4.51;14702
33;naval_base;3858.00;9.95;694.00;-4.55;14712
33;naval_base;3875.00;10.07;637.00;1.05;12500
33;naval_base;3873.00;10.05;674.00;-3.42;14712
33;naval_base;3851.00;10.03;705.00;-4.59;11123
33;naval_base;3876.00;10.07;664.00;1.57;12034
33;wall;3856.00;11.30;665.00;4.42;0
33;wall;3847.00;11.53;648.00;5.98;0
33;wall;3822.00;10.30;734.00;2.36;0
33;wall;3838.00;10.62;678.00;0.20;0
33;wall;3822.00;10.28;678.00;4.42;0
33;wall;3849.00;10.28;695.00;4.93;0
33;wall;3856.00;10.70;678.00;0.21;0
33;wall;3833.00;10.18;697.00;2.87;0
33;wall;3837.00;10.55;684.00;0.71;0
33;wall;3866.00;11.28;643.00;1.92;0
33;wall;3840.00;11.60;645.00;1.32;0
33;wall;3863.00;12.05;657.00;1.82;0
33;wall;3829.00;11.25;656.00;3.38;0
33;wall;3863.00;10.25;674.00;6.04;0
33;wall;3831.00;10.20;712.00;2.43;0
33;wall;3841.00;10.10;711.00;5.45;0
33;wall;3833.00;10.45;670.00;0.37;0
33;coastal_fortress;3859.00;10.00;692.00;-4.55;0
33;coastal_fortress;3867.00;9.73;688.00;-4.39;0
33;coastal_fortress;3870.00;10.07;677.00;-3.42;0
33;coastal_fortress;3838.00;10.00;738.00;-4.36;0
33;coastal_fortress;3875.00;10.12;664.00;1.57;0
33;coastal_fortress;3876.00;10.05;642.00;1.05;0
33;coastal_fortress;3845.00;10.00;720.00;-4.51;0
33;coastal_fortress;3845.00;10.00;709.00;-3.93;0
34;air_base;3190.00;10.00;1891.00;1.52;0
34;naval_base;3192.00;9.95;1892.00;-3.93;14098
34;naval_base;3189.00;9.95;1896.00;-4.25;14098
34;wall;3182.00;10.35;1887.00;3.22;0
34;wall;3164.00;11.28;1903.00;4.42;0
34;wall;3173.00;10.90;1897.00;2.26;0
34;wall;3163.00;11.38;1894.00;2.87;0
34;wall;3192.00;10.00;1890.00;4.93;0
34;wall;3175.00;11.25;1890.00;1.32;0
34;wall;3185.00;10.18;1899.00;3.98;0
34;wall;3169.00;11.12;1892.00;6.04;0
34;coastal_fortress;3190.00;10.00;1893.00;-3.93;0
34;coastal_fortress;3189.00;9.95;1896.00;-4.25;0
35;scout_tower;3129.00;12.62;1905.00;2.54;0
35;anti_air_building;3147.00;12.00;1904.00;3.68;0
35;anti_air_building;3125.00;11.15;1912.00;1.52;0
35;anti_air_building;3130.00;13.82;1900.00;4.19;0
35;air_base;3133.00;12.88;1904.00;0.57;0
35;dockyard;3123.00;9.50;1921.00;-0.98;0
35;mine;3153.00;12.15;1897.00;4.86;0
35;naval_base;3106.00;10.30;1909.00;-2.45;14094
35;naval_base;3151.00;10.23;1916.00;-3.68;14093
35;naval_base;3137.00;10.20;1918.00;-2.36;11931
35;naval_base;3104.00;9.93;1908.00;-2.94;14094
35;naval_base;3126.00;10.30;1917.00;-2.68;14094
35;naval_base;3120.00;10.38;1916.00;-2.36;14094
35;naval_base;3122.00;9.50;1921.00;-0.98;14094
35;wall;3146.00;12.95;1894.00;2.36;0
35;wall;3136.00;12.05;1910.00;0.20;0
35;wall;3120.00;11.07;1912.00;3.22;0
35;wall;3129.00;14.90;1889.00;4.42;0
35;wall;3101.00;10.65;1899.00;2.26;0
35;wall;3127.00;13.55;1901.00;4.93;0
35;wall;3129.00;11.05;1913.00;0.21;0
35;wall;3142.00;11.15;1913.00;2.87;0
35;wall;3112.00;10.80;1910.00;0.71;0
35;wall;3137.00;10.80;1914.00;1.92;0
35;wall;3124.00;10.20;1924.00;4.93;0
35;coastal_fortress;3117.00;10.20;1917.00;-2.36;0
35;coastal_fortress;3126.00;9.80;1927.00;-3.14;0
35;coastal_fortress;3131.00;10.15;1919.00;-2.36;0
35;coastal_fortress;3107.00;9.98;1910.00;-2.45;0
35;coastal_fortress;3149.00;10.15;1918.00;-3.68;0
35;coastal_fortress;3105.00;9.90;1909.00;-2.94;0
35;coastal_fortress;3121.00;10.38;1916.00;-2.68;0
36;scout_tower;3227.00;11.20;1896.00;0.67;0
36;anti_air_building;3224.00;10.65;1892.00;4.19;0
36;anti_air_building;3212.00;10.10;1897.00;0.57;0
36;anti_air_building;3230.00;10.32;1902.00;2.13;0
36;air_base;3225.00;10.75;1893.00;6.25;0
36;dockyard;3229.00;10.00;1907.00;-3.52;0
36;mine;3237.00;11.38;1896.00;4.26;0
36;naval_base;3202.00;9.50;1901.00;-1.57;14098
36;naval_base;3245.00;10.05;1908.00;-3.61;13945
36;naval_base;3213.00;10.00;1910.00;-3.73;12885
36;naval_base;3229.00;10.00;1907.00;-3.52;12885
36;naval_base;3219.00;9.50;1886.00;-0.69;13828
36;naval_base;3211.00;9.50;1892.00;-0.46;13828
36;wall;3222.00;10.03;1886.00;0.20;0
36;wall;3225.00;10.48;1902.00;3.22;0
36;wall;3206.00;9.85;1901.00;4.42;0
36;wall;3237.00;10.23;1906.00;2.26;0
36;wall;3217.00;10.25;1906.00;4.93;0
36;wall;3213.00;10.12;1896.00;0.21;0
36;coastal_fortress;3217.00;9.73;1888.00;-0.69;0
36;coastal_fortress;3202.00;9.50;1900.00;-1.57;0
36;coastal_fortress;3223.00;10.00;1909.00;-3.73;0
36;coastal_fortress;3214.00;9.50;1889.00;-0.46;0
36;coastal_fortress;3227.00;10.00;1909.00;-3.52;0
36;coastal_fortress;3239.00;9.95;1910.00;-3.61;0
37;scout_tower;3276.00;16.23;1865.00;6.19;0
37;anti_air_building;3263.00;15.07;1868.00;2.13;0
37;anti_air_building;3276.00;14.78;1892.00;6.25;0
37;anti_air_building;3277.00;15.80;1860.00;1.17;0
37;air_base;3212.00;12.95;1846.00;5.30;0
37;dockyard;3287.00;10.38;1905.00;-3.14;0
37;mine;3288.00;14.30;1889.00;3.31;0
37;naval_base;3214.00;10.03;1863.00;-3.87;13828
37;naval_base;3316.00;10.00;1898.00;-3.34;13111
37;naval_base;3252.00;9.90;1909.00;-2.82;13945
37;naval_base;3298.00;10.30;1906.00;-3.04;13623
37;naval_base;3275.00;10.50;1907.00;-2.74;13429
37;naval_base;3223.00;9.75;1873.00;-1.71;13828
37;naval_base;3288.00;10.53;1904.00;-3.14;13623
37;wall;3289.00;16.27;1848.00;2.26;0
37;wall;3281.00;15.30;1839.00;4.93;0
37;wall;3224.00;10.30;1860.00;0.21;0
37;wall;3321.00;20.23;1838.00;2.87;0
37;wall;3315.00;13.25;1871.00;0.71;0
37;wall;3284.00;14.18;1891.00;1.92;0
37;wall;3282.00;16.38;1870.00;4.93;0
37;wall;3256.00;13.90;1877.00;1.32;0
37;wall;3210.00;13.38;1844.00;3.98;0
37;wall;3242.00;11.75;1895.00;1.82;0
37;wall;3309.00;10.55;1895.00;3.38;0
37;wall;3269.00;14.60;1828.00;6.04;0
37;wall;3246.00;15.38;1837.00;2.43;0
37;wall;3308.00;15.53;1855.00;5.45;0
37;wall;3310.00;16.55;1844.00;0.37;0
37;wall;3298.00;15.35;1861.00;4.49;0
37;wall;3201.00;12.15;1856.00;0.87;0
37;wall;3276.00;14.98;1891.00;3.89;0
37;wall;3289.00;14.78;1886.00;2.94;0
37;wall;3337.00;13.70;1863.00;0.78;0
37;wall;3249.00;12.53;1877.00;0.88;0
37;wall;3279.00;12.00;1901.00;5.00;0
37;wall;3263.00;12.20;1902.00;1.38;0
37;wall;3316.00;10.35;1893.00;4.05;0
37;coastal_fortress;3294.00;9.82;1907.00;-3.14;0
37;coastal_fortress;3281.00;10.50;1906.00;-3.84;0
37;coastal_fortress;3217.00;10.00;1863.00;-1.71;0
37;coastal_fortress;3301.00;10.60;1903.00;-3.04;0
37;coastal_fortress;3325.00;9.80;1892.00;-3.34;0
37;coastal_fortress;3252.00;10.28;1908.00;-2.82;0
37;coastal_fortress;3214.00;10.03;1863.00;-3.87;0
38;scout_tower;3069.00;14.80;26.00;5.42;0
38;anti_air_building;3119.00;17.73;6.00;1.17;0
38;anti_air_building;3077.00;15.62;35.00;5.30;0
38;anti_air_building;3063.00;15.00;29.00;0.58;0
38;air_base;3038.00;11.95;9.00;3.24;0
38;mine;3042.00;12.90;5.00;5.98;0
38;wall;3060.00;14.85;26.00;3.91;0
38;wall;3053.00;14.45;10.00;1.75;0
38;wall;3082.00;14.68;24.00;4.42;0
38;wall;3063.00;16.02;4.00;5.98;0
38;wall;3040.00;11.65;12.00;2.36;0
38;wall;3116.00;17.30;10.00;0.20;0
38;wall;3096.00;16.58;9.00;3.22;0
38;wall;3103.00;12.20;29.00;4.42;0
38;wall;3046.00;13.20;27.00;2.26;0
38;wall;3092.00;15.15;35.00;4.93;0
38;wall;3032.00;11.60;11.00;0.21;0
38;wall;3111.00;12.68;35.00;2.87;0
38;wall;3096.00;14.15;46.00;0.71;0
38;wall;3031.00;10.90;22.00;1.92;0
38;wall;3079.00;15.73;41.00;4.93;0
38;wall;3005.00;11.15;10.00;1.32;0
38;wall;3147.00;11.93;6.00;3.98;0
38;wall;3132.00;11.93;21.00;1.82;0
38;wall;3093.00;16.95;2.00;3.38;0
38;wall;3074.00;14.35;23.00;6.04;0
38;wall;3071.00;15.10;17.00;2.43;0
38;wall;3120.00;14.65;17.00;0.37;0
38;wall;3018.00;10.88;2.00;4.49;0
38;wall;3073.00;15.38;39.00;0.87;0
38;wall;3133.00;15.75;1.00;3.89;0
38;wall;3053.00;12.03;43.00;5.10;0
38;wall;3141.00;12.15;12.00;2.94;0
38;wall;3085.00;14.68;23.00;0.78;0
38;wall;3060.00;12.07;44.00;0.88;0
39;scout_tower;3015.00;9.80;45.00;3.56;0
39;dockyard;2986.00;9.62;47.00;-2.68;0
39;naval_base;3043.00;9.90;54.00;-3.14;15063
39;naval_base;2959.00;10.07;40.00;-3.14;11954
39;naval_base;3013.00;9.80;45.00;-2.50;13973
39;naval_base;3031.00;9.95;48.00;-2.50;11282
39;naval_base;3007.00;9.90;46.00;-3.14;13973
39;naval_base;3029.00;9.90;48.00;-3.14;11282
39;naval_base;2975.00;10.00;44.00;-2.90;13763
39;naval_base;2987.00;9.90;47.00;-2.68;13763
39;wall;2954.00;10.40;33.00;6.04;0
39;wall;2984.00;10.55;37.00;2.43;0
39;wall;3002.00;10.40;34.00;5.45;0
39;wall;2974.00;10.38;36.00;4.49;0
39;wall;3031.00;10.03;47.00;0.87;0
39;wall;2995.00;10.55;33.00;3.89;0
39;wall;3000.00;10.05;43.00;2.94;0
39;wall;3041.00;10.20;47.00;0.78;0
39;wall;2981.00;11.32;20.00;5.00;0
39;wall;2984.00;11.60;14.00;1.38;0
39;wall;3010.00;10.25;34.00;4.05;0
39;wall;3020.00;10.10;38.00;3.45;0
39;wall;2998.00;10.93;18.00;4.66;0
39;wall;2971.00;11.00;23.00;1.39;0
39;wall;2977.00;10.68;34.00;4.56;0
39;wall;2962.00;10.43;34.00;6.12;0
39;wall;3034.00;10.00;49.00;3.00;0
39;wall;3002.00;10.75;21.00;4.57;0
39;wall;2988.00;10.07;43.00;5.67;0
39;coastal_fortress;3036.00;9.85;52.00;-2.50;0
39;coastal_fortress;2965.00;10.00;41.00;-3.14;0
39;coastal_fortress;3005.00;9.90;46.00;-3.14;0
39;coastal_fortress;3023.00;9.90;46.00;-3.14;0
39;coastal_fortress;3015.00;9.80;45.00;-3.61;0
39;coastal_fortress;3047.00;9.80;54.00;-3.14;0
39;coastal_fortress;2992.00;9.90;45.00;-4.17;0
39;coastal_fortress;2972.00;9.95;43.00;-2.90;0
40;scout_tower;3028.00;13.28;1864.00;4.25;0
40;anti_air_building;2998.00;12.65;1852.00;5.91;0
40;anti_air_building;3012.00;11.98;1866.00;3.74;0
40;anti_air_building;2964.00;11.35;1864.00;5.30;0
40;air_base;2992.00;12.73;1846.00;1.68;0
40;dockyard;3002.00;9.73;1882.00;-3.34;0
40;mine;3013.00;12.80;1846.00;5.98;0
40;naval_base;3087.00;9.78;1899.00;-2.98;14100
40;naval_base;3034.00;10.05;1888.00;-2.60;11437
40;naval_base;3070.00;9.75;1893.00;-2.78;13071
40;naval_base;2987.00;10.00;1879.00;-4.21;13872
40;naval_base;3050.00;10.05;1892.00;-2.90;14105
40;naval_base;2958.00;9.62;1875.00;-3.23;12982
40;naval_base;2991.00;9.50;1880.00;-3.34;13872
40;naval_base;3020.00;10.05;1884.00;-3.58;11437
40;wall;3014.00;15.43;1834.00;1.32;0
40;wall;3026.00;12.23;1870.00;3.98;0
40;wall;3033.00;10.53;1881.00;1.82;0
40;wall;2987.00;12.38;1847.00;3.38;0
40;wall;2995.00;10.25;1877.00;6.04;0
40;wall;2993.00;11.88;1860.00;2.43;0
40;wall;2968.00;10.23;1873.00;5.45;0
40;wall;3075.00;11.57;1882.00;0.37;0
40;wall;2966.00;10.88;1867.00;4.49;0
40;wall;2998.00;15.80;1831.00;0.87;0
40;wall;3003.00;12.05;1858.00;3.89;0
40;wall;3060.00;10.88;1884.00;5.10;0
40;wall;3087.00;10.38;1896.00;2.94;0
40;wall;3062.00;12.30;1877.00;0.78;0
40;coastal_fortress;2976.00;9.68;1878.00;-2.94;0
40;coastal_fortress;3022.00;10.05;1884.00;-2.60;0
40;coastal_fortress;2991.00;9.73;1879.00;-3.34;0
40;coastal_fortress;3049.00;9.75;1890.00;-2.90;0
40;coastal_fortress;2958.00;9.62;1875.00;-3.23;0
40;coastal_fortress;3093.00;10.07;1901.00;-2.98;0
40;coastal_fortress;3011.00;9.75;1883.00;-3.22;0
40;coastal_fortress;3068.00;9.75;1890.00;-1.93;0
42;scout_tower;3410.00;21.15;1854.00;1.62;0
42;anti_air_building;3342.00;10.00;1886.00;5.81;0
42;anti_air_building;3356.00;19.55;1837.00;0.74;0
42;anti_air_building;3408.00;12.43;1888.00;3.75;0
42;air_base;3447.00;16.50;1837.00;0.13;0
42;dockyard;3465.00;10.60;1883.00;-3.46;0
42;mine;3419.00;17.58;1867.00;4.42;0
42;naval_base;3489.00;9.73;1877.00;-4.42;14111
42;naval_base;3332.00;9.80;1892.00;-2.71;13111
42;naval_base;3413.00;10.60;1895.00;-3.14;13195
42;naval_base;3455.00;10.50;1887.00;-3.93;14108
42;naval_base;3426.00;10.15;1894.00;-2.48;13195
42;naval_base;3407.00;10.43;1895.00;-3.14;11719
42;naval_base;3356.00;10.00;1889.00;-2.30;11288
42;naval_base;3391.00;10.05;1893.00;-3.00;14107
42;naval_base;3467.00;10.55;1883.00;-3.46;14108
42;wall;3359.00;19.55;1846.00;2.43;0
42;wall;3406.00;17.62;1864.00;5.45;0
42;wall;3362.00;15.10;1824.00;0.37;0
42;wall;3378.00;17.93;1851.00;4.49;0
42;wall;3396.00;11.55;1885.00;0.87;0
42;wall;3446.00;16.70;1865.00;3.89;0
42;wall;3467.00;13.82;1867.00;5.10;0
42;wall;3375.00;10.18;1885.00;2.94;0
42;wall;3409.00;21.27;1849.00;0.78;0
42;wall;3410.00;18.93;1839.00;0.88;0
42;wall;3386.00;10.45;1889.00;5.00;0
42;wall;3425.00;14.03;1883.00;1.38;0
42;wall;3479.00;14.03;1845.00;4.05;0
42;wall;3371.00;13.00;1868.00;5.61;0
42;wall;3391.00;12.18;1813.00;3.45;0
42;wall;3455.00;17.25;1845.00;4.66;0
42;wall;3374.00;17.80;1833.00;1.39;0
42;wall;3338.00;11.95;1872.00;4.05;0
42;wall;3400.00;18.83;1856.00;0.44;0
42;wall;3447.00;14.05;1875.00;4.56;0
42;wall;3441.00;16.25;1853.00;6.12;0
42;wall;3433.00;12.30;1888.00;3.96;0
42;wall;3482.00;10.38;1878.00;5.16;0
42;wall;3471.00;12.28;1874.00;3.00;0
42;coastal_fortress;3488.00;10.00;1877.00;-4.42;0
42;coastal_fortress;3374.00;10.05;1888.00;-3.85;0
42;coastal_fortress;3395.00;10.05;1894.00;-3.14;0
42;coastal_fortress;3383.00;10.03;1893.00;-3.00;0
42;coastal_fortress;3432.00;10.55;1894.00;-2.48;0
