91;naval_base;3086.00;10.00;120.00;-2.68;15037
91;naval_base;3130.00;9.50;108.00;0.79;10833
91;naval_base;3076.00;9.68;118.00;-2.36;15037
91;naval_base;3064.00;10.00;116.00;-3.14;13719
91;naval_base;3116.00;10.03;118.00;-3.14;15040
91;naval_base;3084.00;10.00;122.00;-3.14;15037
91;naval_base;3110.00;9.73;119.00;-3.14;15040
91;naval_base;3099.00;9.95;101.00;1.25;13833
91;naval_base;3102.00;10.00;122.00;-3.14;15040
91;naval_base;3121.00;10.00;106.00;-1.57;10833
91;naval_base;3073.00;9.68;121.00;-3.14;15037
91;naval_base;3091.00;10.00;124.00;-2.36;15037
91;naval_base;3101.00;9.50;102.00;0.00;13833
91;naval_base;3119.00;10.00;117.00;-3.14;13746
91;naval_base;3126.00;10.03;113.00;-3.93;13746
91;naval_base;3066.00;9.95;112.00;-3.73;13719
91;wall;3107.00;10.32;109.00;2.06;0
91;wall;3101.00;10.32;112.00;5.08;0
91;wall;3072.00;10.00;119.00;0.00;0
91;wall;3071.00;10.10;110.00;4.12;0
91;wall;3115.00;10.18;115.00;0.86;0
91;wall;3088.00;10.20;109.00;2.07;0
91;wall;3079.00;10.03;107.00;6.19;0
91;wall;3085.00;9.90;101.00;2.57;0
91;wall;3097.00;10.10;121.00;4.13;0
91;wall;3122.00;10.15;109.00;0.51;0
91;wall;3102.00;10.07;105.00;4.64;0
91;wall;3126.00;10.00;108.00;5.84;0
91;wall;3097.00;10.05;103.00;2.58;0
91;wall;3110.00;10.38;111.00;5.24;0
91;wall;3097.00;10.12;106.00;1.62;0
91;wall;3076.00;10.10;115.00;5.74;0
91;wall;3089.00;10.10;105.00;1.02;0
91;wall;3106.00;10.10;115.00;5.15;0
91;wall;3098.00;10.28;117.00;0.07;0
91;wall;3061.00;9.95;113.00;3.09;0
91;wall;3105.00;10.10;105.00;5.75;0
91;wall;3048.00;9.85;103.00;2.13;0
91;wall;3097.00;10.30;112.00;4.80;0
91;wall;3112.00;10.25;114.00;1.53;0
91;wall;3103.00;10.05;120.00;2.74;0
91;wall;3093.00;10.20;114.00;0.58;0
91;wall;3078.00;10.05;116.00;4.70;0
91;wall;3065.00;10.00;112.00;4.81;0
91;wall;3115.00;10.25;108.00;2.65;0
91;wall;3093.00;10.10;103.00;5.31;0
91;wall;3095.00;10.20;120.00;1.69;0
91;wall;3112.00;10.07;117.00;3.25;0
91;wall;3084.00;10.00;106.00;1.09;0
91;wall;3067.00;10.00;105.00;3.76;0
91;wall;3071.00;10.00;115.00;0.14;0
91;wall;3082.00;10.10;120.00;1.70;0
91;wall;3063.00;10.00;114.00;5.82;0
91;wall;3120.00;10.05;107.00;2.20;0
91;wall;3125.00;10.05;113.00;3.76;0
91;wall;3083.00;10.18;116.00;1.60;0
91;wall;3086.00;10.18;111.00;2.81;0
91;wall;3092.00;10.12;117.00;0.65;0
91;wall;3079.00;10.25;112.00;2.21;0
91;wall;3111.00;10.25;108.00;4.87;0
91;wall;3064.00;9.90;104.00;1.25;0
91;wall;3080.00;10.12;119.00;5.38;0
91;wall;3089.00;9.95;100.00;5.48;0
91;wall;3091.00;10.07;119.00;3.32;0
91;wall;3098.00;10.03;99.00;1.16;0
91;wall;3069.00;10.00;119.00;3.82;0
91;wall;3095.00;9.90;98.00;5.38;0
91;wall;3121.00;10.12;113.00;1.77;0
91;wall;3130.00;10.00;110.00;5.89;0
91;coastal_fortress;3068.00;9.50;115.00;-1.57;0
91;coastal_fortress;3081.00;9.50;102.00;-1.57;0
91;coastal_fortress;3101.00;9.68;98.00;1.57;0
91;coastal_fortress;3055.00;9.80;103.00;1.33;0
91;coastal_fortress;3058.00;9.50;108.00;-0.32;0
91;coastal_fortress;3128.00;10.00;108.00;0.46;0
91;coastal_fortress;3062.00;9.68;117.00;-3.14;0
91;coastal_fortress;3116.00;10.00;104.00;0.00;0
91;coastal_fortress;3086.00;10.00;122.00;-3.14;0
91;coastal_fortress;3122.00;10.00;115.00;-3.14;0
91;coastal_fortress;3090.00;10.00;122.00;-2.36;0
91;coastal_fortress;3105.00;9.50;101.00;0.79;0
91;coastal_fortress;3091.00;9.50;97.00;0.00;0
91;coastal_fortress;3098.00;10.00;124.00;-3.93;0
91;coastal_fortress;3110.00;10.00;118.00;-3.14;0
91;coastal_fortress;3087.00;10.00;119.00;-2.68;0
91;coastal_fortress;3131.00;10.00;111.00;-3.61;0
91;coastal_fortress;3124.00;10.03;114.00;-3.93;0
91;coastal_fortress;3104.00;10.00;120.00;-3.14;0
91;coastal_fortress;3065.00;9.50;101.00;0.00;0
91;coastal_fortress;3123.00;9.50;106.00;-1.57;0
91;coastal_fortress;3088.00;9.50;99.00;0.00;0
91;coastal_fortress;3108.00;10.00;118.00;-3.93;0
91;coastal_fortress;3081.00;9.50;104.00;-1.11;0
91;coastal_fortress;3117.00;10.07;117.00;-3.14;0
91;coastal_fortress;3068.00;9.73;120.00;-1.57;0
91;coastal_fortress;3100.00;9.62;103.00;0.00;0
91;coastal_fortress;3064.00;9.50;102.00;-0.79;0
91;coastal_fortress;3072.00;9.50;101.00;0.24;0
91;coastal_fortress;3076.00;9.50;120.00;-2.36;0
91;coastal_fortress;3076.00;9.62;102.00;0.32;0
91;coastal_fortress;3066.00;9.95;112.00;-3.73;0
91;coastal_fortress;3099.00;9.90;102.00;1.25;0
91;coastal_fortress;3073.00;10.00;119.00;-3.14;0
91;coastal_fortress;3076.00;9.50;119.00;-2.36;0
92;scout_tower;3158.00;16.62;1726.00;4.69;0
92;anti_air_building;3107.00;19.18;1762.00;2.20;0
92;anti_air_building;3099.00;16.68;1741.00;4.86;0
92;anti_air_building;3098.00;19.62;1759.00;0.14;0
92;air_base;3102.00;17.38;1749.00;2.80;0
92;industrial_complex;3099.00;18.52;1767.00;0.65;0
92;industrial_complex;3137.00;14.85;1714.00;3.31;0
92;industrial_complex;3150.00;15.88;1716.00;4.87;0
92;industrial_complex;3123.00;13.57;1723.00;2.71;0
92;industrial_complex;3145.00;16.55;1744.00;5.37;0
92;industrial_complex;3120.00;14.57;1731.00;1.75;0
92;arms_factory;3154.00;15.65;1753.00;3.32;0
92;arms_factory;3204.00;12.28;1710.00;1.16;0
92;arms_factory;3141.00;17.35;1732.00;2.36;0
92;arms_factory;3218.00;11.65;1716.00;5.38;0
92;arms_factory;3142.00;14.98;1757.00;1.76;0
92;arms_factory;3215.00;11.35;1681.00;4.43;0
92;mine;3101.00;16.48;1743.00;0.71;0
92;wall;3126.00;17.27;1759.00;4.94;0
92;wall;3139.00;15.28;1719.00;1.32;0
92;wall;3138.00;15.38;1697.00;5.44;0
92;wall;3148.00;16.05;1754.00;5.54;0
92;wall;3174.00;14.07;1710.00;3.38;0
92;wall;3207.00;13.15;1697.00;6.05;0
92;wall;3193.00;13.85;1723.00;2.43;0
92;wall;3131.00;13.43;1715.00;5.45;0
92;wall;3194.00;14.43;1698.00;1.83;0
92;wall;3213.00;11.90;1715.00;4.49;0
92;wall;3101.00;19.73;1758.00;6.05;0
92;wall;3108.00;14.32;1727.00;3.90;0
92;wall;3166.00;14.68;1731.00;5.10;0
92;wall;3128.00;16.23;1738.00;2.94;0
93;scout_tower;3407.00;10.88;1751.00;3.93;0
93;anti_air_building;3374.00;10.30;1714.00;0.14;0
93;anti_air_building;3386.00;10.35;1700.00;2.80;0
93;anti_air_building;3390.00;10.65;1726.00;0.65;0
93;air_base;3423.00;10.78;1728.00;3.31;0
93;industrial_complex;3429.00;10.62;1717.00;4.87;0
93;industrial_complex;3405.00;10.95;1736.00;2.71;0
93;industrial_complex;3367.00;12.62;1771.00;5.37;0
93;industrial_complex;3411.00;10.65;1722.00;1.75;0
93;industrial_complex;3401.00;10.20;1704.00;3.32;0
93;industrial_complex;3379.00;10.98;1731.00;1.16;0
93;arms_factory;3376.00;12.10;1795.00;2.36;0
93;arms_factory;3433.00;10.73;1724.00;5.38;0
93;arms_factory;3384.00;10.78;1741.00;1.76;0
93;arms_factory;3425.00;10.65;1732.00;4.43;0
93;arms_factory;3414.00;10.70;1727.00;0.81;0
93;arms_factory;3417.00;10.45;1749.00;3.83;0
93;dockyard;3428.00;9.50;1703.00;1.25;0
93;mine;3413.00;10.70;1732.00;1.32;0
93;naval_base;3412.00;10.05;1701.00;0.46;14179
93;naval_base;3424.00;10.00;1757.00;-3.46;12834
93;naval_base;3402.00;10.03;1780.00;-3.93;12848
93;naval_base;3448.00;10.00;1711.00;0.64;14176
93;naval_base;3402.00;9.75;1695.00;0.42;14185
93;naval_base;3449.00;10.00;1742.00;-3.66;10846
93;naval_base;3379.00;9.90;1683.00;0.46;13277
93;naval_base;3435.00;10.03;1704.00;0.23;12860
93;naval_base;3397.00;10.00;1788.00;-4.55;12848
93;naval_base;3452.00;9.95;1729.00;1.43;13684
93;naval_base;3412.00;10.00;1772.00;-4.25;12834
93;wall;3405.00;10.28;1709.00;3.54;0
93;wall;3377.00;10.00;1683.00;1.39;0
93;wall;3399.00;10.30;1714.00;4.40;0
93;wall;3438.00;10.60;1738.00;5.61;0
93;wall;3375.00;10.32;1696.00;3.45;0
93;wall;3406.00;10.60;1727.00;6.11;0
93;wall;3429.00;10.40;1710.00;1.39;0
93;wall;3392.00;10.30;1705.00;4.06;0
93;wall;3416.00;10.73;1740.00;1.90;0
93;wall;3404.00;11.15;1745.00;2.00;0
93;wall;3375.00;11.85;1752.00;6.12;0
93;wall;3381.00;11.25;1748.00;2.50;0
93;wall;3389.00;10.70;1727.00;5.17;0
93;wall;3380.00;11.43;1794.00;1.90;0
93;wall;3361.00;15.45;1805.00;4.57;0
93;wall;3452.00;10.12;1723.00;0.95;0
93;wall;3381.00;11.48;1769.00;3.61;0
93;wall;3424.00;10.20;1751.00;0.35;0
93;wall;3363.00;15.03;1783.00;3.02;0
93;wall;3375.00;12.65;1813.00;5.68;0
93;wall;3388.00;10.35;1780.00;2.06;0
93;wall;3388.00;10.75;1741.00;5.08;0
93;wall;3443.00;10.23;1717.00;0.00;0
93;wall;3418.00;10.00;1766.00;4.12;0
93;wall;3396.00;10.40;1764.00;0.86;0
93;wall;3368.00;10.35;1716.00;2.07;0
93;coastal_fortress;3413.00;9.75;1701.00;0.46;0
93;coastal_fortress;3432.00;9.50;1701.00;0.23;0
93;coastal_fortress;3408.00;10.03;1774.00;-3.93;0
93;coastal_fortress;3398.00;9.95;1787.00;-4.55;0
93;coastal_fortress;3398.00;10.00;1692.00;0.42;0
93;coastal_fortress;3416.00;10.03;1767.00;-4.25;0
93;coastal_fortress;3456.00;9.90;1724.00;1.43;0
93;coastal_fortress;3430.00;10.00;1752.00;1.35;0
93;coastal_fortress;3379.00;9.90;1683.00;0.46;0
93;coastal_fortress;3441.00;10.05;1748.00;-3.66;0
93;coastal_fortress;3446.00;9.50;1709.00;0.64;0
94;scout_tower;2161.00;10.95;1706.00;3.17;0
94;anti_air_building;2139.00;10.40;1661.00;0.65;0
94;anti_air_building;2188.00;10.78;1747.00;3.31;0
94;anti_air_building;2160.00;10.38;1722.00;4.87;0
94;air_base;2158.00;10.80;1709.00;2.71;0
94;industrial_complex;2157.00;10.93;1678.00;5.37;0
94;industrial_complex;2130.00;10.00;1715.00;1.75;0
94;industrial_complex;2153.00;10.70;1705.00;3.32;0
94;industrial_complex;2184.00;11.00;1725.00;1.16;0
94;industrial_complex;2157.00;11.00;1682.00;2.36;0
94;industrial_complex;2197.00;10.80;1757.00;5.38;0
94;arms_factory;2155.00;10.15;1732.00;1.76;0
94;arms_factory;2129.00;10.43;1701.00;4.43;0
94;arms_factory;2194.00;11.00;1744.00;0.81;0
94;arms_factory;2161.00;10.70;1665.00;3.83;0
94;arms_factory;2142.00;10.12;1652.00;0.21;0
94;arms_factory;2157.00;10.88;1675.00;2.87;0
94;dockyard;2152.00;9.75;1728.00;-2.25;0
94;mine;2141.00;10.78;1681.00;5.54;0
94;naval_base;2123.00;9.73;1707.00;-1.57;11644
94;naval_base;2117.00;9.50;1646.00;-0.67;13216
94;naval_base;2151.00;9.73;1731.00;-2.25;13415
94;naval_base;2172.00;9.50;1648.00;0.11;14204
94;naval_base;2201.00;10.05;1771.00;-3.06;11307
94;naval_base;2152.00;9.50;1644.00;-0.59;13784
94;naval_base;2183.00;10.07;1756.00;-2.55;13690
94;naval_base;2167.00;9.68;1746.00;-2.21;13200
94;naval_base;2166.00;9.95;1645.00;0.32;14204
94;naval_base;2165.00;10.00;1744.00;-2.71;13200
94;naval_base;2111.00;9.50;1666.00;-1.74;14187
94;naval_base;2111.00;9.50;1680.00;-1.57;14187
94;naval_base;2140.00;9.50;1649.00;-0.40;13784
94;naval_base;2130.00;9.50;1713.00;-2.19;12499
94;naval_base;2117.00;10.00;1693.00;-1.93;11644
94;wall;2187.00;11.05;1723.00;1.39;0
94;wall;2161.00;10.03;1740.00;4.06;0
94;wall;2154.00;10.12;1722.00;1.90;0
94;wall;2123.00;10.00;1654.00;2.00;0
94;wall;2209.00;10.82;1759.00;6.12;0
94;wall;2163.00;11.00;1681.00;2.50;0
94;wall;2184.00;10.12;1756.00;5.17;0
94;wall;2141.00;10.70;1668.00;1.90;0
94;wall;2179.00;10.85;1734.00;4.57;0
94;wall;2167.00;10.88;1714.00;0.95;0
94;wall;2149.00;10.50;1663.00;3.61;0
94;wall;2148.00;10.55;1716.00;0.35;0
94;wall;2161.00;10.60;1663.00;3.02;0
94;wall;2160.00;11.00;1698.00;5.68;0
94;wall;2140.00;10.40;1661.00;2.06;0
94;wall;2124.00;10.15;1699.00;5.08;0
94;wall;2154.00;10.28;1655.00;0.00;0
94;wall;2120.00;10.28;1672.00;4.12;0
94;wall;2125.00;10.90;1686.00;0.86;0
94;wall;2140.00;10.80;1697.00;2.07;0
94;wall;2176.00;10.15;1659.00;6.19;0
94;wall;2117.00;10.32;1685.00;2.57;0
94;coastal_fortress;2124.00;9.50;1711.00;-1.57;0
94;coastal_fortress;2115.00;9.50;1656.00;-0.67;0
94;coastal_fortress;2150.00;9.50;1732.00;-2.25;0
94;coastal_fortress;2142.00;10.00;1725.00;-3.14;0
94;coastal_fortress;2131.00;10.00;1648.00;-0.40;0
94;coastal_fortress;2178.00;10.05;1755.00;-3.04;0
94;coastal_fortress;2148.00;9.50;1644.00;-0.59;0
94;coastal_fortress;2197.00;10.05;1769.00;-3.06;0
94;coastal_fortress;2114.00;9.50;1691.00;-2.58;0
94;coastal_fortress;2172.00;10.00;1649.00;0.11;0
94;coastal_fortress;2112.00;9.50;1659.00;-0.64;0
94;coastal_fortress;2164.00;10.00;1644.00;0.32;0
94;coastal_fortress;2162.00;9.73;1742.00;-2.71;0
94;coastal_fortress;2116.00;9.73;1692.00;-1.93;0
94;coastal_fortress;2182.00;10.05;1756.00;-2.55;0
95;scout_tower;1647.00;10.03;1271.00;1.30;0
95;anti_air_building;1645.00;10.03;1270.00;4.87;0
95;anti_air_building;1643.00;10.00;1269.00;2.71;0
95;anti_air_building;1648.00;10.03;1270.00;5.37;0
95;air_base;1647.00;10.03;1271.00;1.75;0
95;industrial_complex;1646.00;10.00;1270.00;3.32;0
95;industrial_complex;1644.00;10.00;1269.00;1.16;0
95;industrial_complex;1644.00;10.05;1270.00;2.36;0
95;industrial_complex;1648.00;10.03;1271.00;5.38;0
95;industrial_complex;1643.00;10.03;1271.00;1.76;0
95;industrial_complex;1647.00;10.03;1271.00;4.43;0
95;arms_factory;1642.00;10.00;1271.00;0.81;0
95;arms_factory;1645.00;10.03;1270.00;3.83;0
95;arms_factory;1643.00;10.03;1270.00;0.21;0
95;arms_factory;1647.00;10.00;1269.00;2.87;0
95;arms_factory;1643.00;10.03;1271.00;0.71;0
95;arms_factory;1645.00;10.00;1269.00;0.82;0
95;dockyard;1642.00;9.50;1268.00;-1.57;0
95;mine;1644.00;10.00;1269.00;6.05;0
95;naval_base;1641.00;9.50;1269.00;-1.57;13917
95;naval_base;1648.00;10.00;1272.00;-3.14;12092
95;naval_base;1642.00;10.00;1272.00;-3.93;12092
95;naval_base;1647.00;9.50;1267.00;0.79;13917
95;wall;1643.00;10.03;1270.00;2.94;0
95;wall;1643.00;10.00;1269.00;4.50;0
95;wall;1645.00;10.03;1270.00;0.88;0
95;wall;1649.00;10.00;1272.00;3.54;0
95;coastal_fortress;1648.00;10.00;1269.00;0.79;0
95;coastal_fortress;1645.00;9.90;1272.00;-3.93;0
95;coastal_fortress;1645.00;9.73;1268.00;-1.57;0
95;coastal_fortress;1652.00;9.50;1272.00;1.57;0
96;scout_tower;3967.00;9.50;1736.00;2.00;0
96;anti_air_building;3955.00;10.43;1749.00;5.37;0
96;anti_air_building;3916.00;10.00;1763.00;1.75;0
96;anti_air_building;3962.00;10.53;1742.00;3.32;0
96;air_base;3974.00;10.00;1726.00;1.16;0
96;industrial_complex;3920.00;9.90;1760.00;2.36;0
96;industrial_complex;3960.00;10.38;1739.00;5.38;0
96;industrial_complex;4013.00;10.20;1727.00;1.76;0
96;industrial_complex;3937.00;10.03;1739.00;4.43;0
96;industrial_complex;3961.00;10.23;1736.00;0.81;0
96;industrial_complex;4019.00;10.07;1721.00;3.83;0
96;arms_factory;3946.00;10.45;1737.00;0.21;0
96;arms_factory;3956.00;10.40;1733.00;2.87;0
96;arms_factory;3953.00;10.10;1759.00;0.71;0
96;arms_factory;3949.00;10.60;1735.00;0.82;0
96;arms_factory;3956.00;10.18;1729.00;4.94;0
96;arms_factory;3950.00;10.20;1757.00;1.32;0
96;dockyard;3930.00;9.62;1763.00;-3.84;0
96;mine;3950.00;10.25;1752.00;5.45;0
96;naval_base;3988.00;10.00;1734.00;-1.57;13553
96;naval_base;3920.00;9.50;1750.00;-0.40;14162
96;naval_base;3960.00;9.75;1729.00;1.11;14165
96;naval_base;4025.00;9.95;1717.00;0.85;12324
96;naval_base;4003.00;9.50;1728.00;-0.20;12219
96;naval_base;3936.00;9.57;1724.00;0.79;13369
96;naval_base;3972.00;10.03;1740.00;0.20;14165
96;naval_base;3937.00;9.50;1703.00;-1.25;14177
96;naval_base;3948.00;9.90;1763.00;-2.21;13057
96;naval_base;3903.00;9.85;1767.00;-2.13;11363
96;naval_base;3975.00;10.00;1728.00;-1.57;14165
96;naval_base;3933.00;9.50;1736.00;-1.30;14167
96;naval_base;4038.00;9.50;1695.00;0.46;10643
96;naval_base;3956.00;10.00;1760.00;-3.52;13331
96;wall;3936.00;9.95;1736.00;2.00;0
96;wall;3975.00;10.00;1727.00;6.12;0
96;wall;4008.00;10.18;1727.00;2.50;0
96;wall;3958.00;10.78;1747.00;5.17;0
96;wall;4013.00;10.00;1721.00;1.90;0
96;wall;3970.00;10.12;1748.00;4.57;0
96;wall;3917.00;9.85;1754.00;0.95;0
96;wall;3958.00;10.57;1740.00;3.61;0
96;wall;3920.00;10.00;1754.00;0.35;0
96;wall;3955.00;10.05;1759.00;3.02;0
96;wall;3935.00;9.50;1724.00;5.68;0
96;wall;3941.00;10.03;1708.00;2.06;0
96;wall;4038.00;9.50;1694.00;5.08;0
96;wall;3989.00;10.00;1733.00;0.00;0
96;coastal_fortress;4022.00;9.62;1717.00;0.52;0
96;coastal_fortress;3960.00;9.75;1729.00;1.11;0
96;coastal_fortress;3963.00;10.00;1757.00;-3.52;0
96;coastal_fortress;3937.00;9.50;1723.00;0.79;0
96;coastal_fortress;4039.00;9.80;1695.00;0.46;0
96;coastal_fortress;3974.00;9.75;1741.00;0.20;0
96;coastal_fortress;3922.00;9.57;1750.00;-0.40;0
96;coastal_fortress;3934.00;9.50;1735.00;-1.30;0
96;coastal_fortress;3946.00;9.90;1762.00;-2.21;0
96;coastal_fortress;3941.00;9.50;1697.00;-0.46;0
96;coastal_fortress;3917.00;9.50;1753.00;0.42;0
96;coastal_fortress;4001.00;9.50;1734.00;-2.58;0
96;coastal_fortress;3974.00;10.00;1727.00;-1.57;0
96;coastal_fortress;3987.00;9.50;1732.00;-1.57;0
97;scout_tower;3354.00;13.68;696.00;1.23;0
97;anti_air_building;3327.00;10.12;675.00;3.32;0
97;anti_air_building;3340.00;15.18;725.00;1.16;0
97;anti_air_building;3347.00;11.15;690.00;2.36;0
97;air_base;3368.00;12.57;691.00;5.38;0
97;industrial_complex;3332.00;10.25;681.00;1.76;0
97;industrial_complex;3336.00;13.40;702.00;4.43;0
97;industrial_complex;3329.00;10.40;666.00;0.81;0
97;industrial_complex;3321.00;10.50;682.00;3.83;0
97;industrial_complex;3398.00;15.03;721.00;0.21;0
97;industrial_complex;3335.00;14.15;711.00;2.87;0
97;arms_factory;3350.00;14.57;702.00;0.71;0
97;arms_factory;3388.00;15.05;709.00;0.82;0
97;arms_factory;3320.00;14.18;709.00;4.94;0
97;arms_factory;3344.00;16.62;723.00;1.32;0
97;arms_factory;3366.00;12.18;687.00;5.44;0
97;arms_factory;3369.00;12.50;689.00;5.54;0
97;mine;3390.00;17.35;720.00;1.83;0
97;wall;3372.00;14.10;700.00;6.05;0
97;wall;3403.00;13.50;720.00;3.90;0
97;wall;3343.00;13.73;701.00;5.10;0
97;wall;3344.00;15.68;730.00;2.94;0
97;wall;3310.00;11.70;672.00;4.50;0
97;wall;3405.00;12.62;713.00;0.88;0
97;wall;3357.00;12.07;689.00;3.54;0
97;wall;3345.00;9.98;681.00;1.39;0
97;wall;3374.00;12.57;687.00;4.40;0
97;wall;3313.00;11.25;684.00;5.61;0
98;scout_tower;2301.00;10.50;1722.00;5.65;0
98;anti_air_building;2315.00;10.07;1698.00;2.36;0
98;anti_air_building;2289.00;10.70;1714.00;5.38;0
98;anti_air_building;2329.00;10.18;1707.00;1.76;0
98;air_base;2300.00;10.00;1690.00;4.43;0
98;industrial_complex;2301.00;10.38;1735.00;0.81;0
98;industrial_complex;2316.00;10.20;1708.00;3.83;0
98;industrial_complex;2310.00;10.10;1694.00;0.21;0
98;industrial_complex;2276.00;10.93;1714.00;2.87;0
98;industrial_complex;2334.00;9.90;1702.00;0.71;0
98;industrial_complex;2300.00;10.50;1723.00;0.82;0
98;arms_factory;2277.00;10.10;1743.00;4.94;0
98;arms_factory;2309.00;10.20;1704.00;1.32;0
98;arms_factory;2321.00;10.30;1726.00;5.44;0
98;arms_factory;2275.00;10.95;1710.00;5.54;0
98;arms_factory;2307.00;10.20;1706.00;3.38;0
98;arms_factory;2263.00;10.38;1747.00;6.05;0
98;dockyard;2284.00;9.95;1760.00;-3.46;0
98;mine;2274.00;10.15;1743.00;3.90;0
98;naval_base;2348.00;10.00;1717.00;-4.39;13593
98;naval_base;2326.00;10.00;1698.00;0.69;13804
98;naval_base;2287.00;9.95;1756.00;-3.46;14156
98;naval_base;2322.00;10.00;1739.00;-3.46;13599
98;naval_base;2337.00;9.62;1703.00;0.86;13824
98;naval_base;2299.00;9.90;1748.00;-3.57;13996
98;naval_base;2315.00;10.00;1739.00;-3.46;13996
98;naval_base;2301.00;9.95;1682.00;0.85;13804
98;wall;2299.00;10.55;1723.00;4.06;0
98;wall;2259.00;11.20;1721.00;1.90;0
98;wall;2316.00;10.35;1728.00;2.00;0
98;wall;2288.00;10.30;1736.00;6.12;0
98;wall;2334.00;10.23;1714.00;2.50;0
98;wall;2276.00;10.20;1750.00;5.17;0
98;wall;2339.00;10.20;1716.00;1.90;0
98;wall;2316.00;10.20;1706.00;4.57;0
98;wall;2307.00;10.07;1694.00;0.95;0
98;wall;2286.00;10.70;1729.00;3.61;0
98;wall;2330.00;10.05;1732.00;0.35;0
98;wall;2283.00;10.12;1748.00;3.02;0
98;wall;2273.00;11.15;1714.00;5.68;0
98;wall;2285.00;10.68;1715.00;2.06;0
98;coastal_fortress;2344.00;9.62;1710.00;0.64;0
98;coastal_fortress;2304.00;10.03;1745.00;-3.57;0
98;coastal_fortress;2302.00;9.62;1682.00;0.85;0
98;coastal_fortress;2321.00;9.73;1695.00;0.69;0
98;coastal_fortress;2337.00;9.95;1704.00;0.86;0
98;coastal_fortress;2286.00;9.90;1758.00;-3.46;0
98;coastal_fortress;2323.00;9.90;1740.00;-3.46;0
98;coastal_fortress;2317.00;10.00;1739.00;-3.46;0
99;scout_tower;3652.00;13.20;1726.00;1.53;0
99;anti_air_building;3566.00;12.80;1705.00;4.43;0
99;anti_air_building;3745.00;11.65;1714.00;0.81;0
99;anti_air_building;3554.00;13.25;1723.00;3.83;0
99;air_base;3557.00;11.95;1685.00;0.21;0
99;industrial_complex;3567.00;10.60;1665.00;2.87;0
99;industrial_complex;3598.00;12.53;1767.00;0.71;0
99;industrial_complex;3613.00;12.60;1772.00;0.82;0
99;industrial_complex;3677.00;12.45;1773.00;4.94;0
99;industrial_complex;3626.00;13.30;1723.00;1.32;0
99;industrial_complex;3575.00;13.90;1716.00;5.44;0
99;arms_factory;3618.00;13.20;1709.00;5.54;0
99;arms_factory;3586.00;13.60;1697.00;3.38;0
99;arms_factory;3576.00;11.60;1760.00;6.05;0
99;arms_factory;3678.00;11.80;1789.00;2.43;0
99;arms_factory;3640.00;13.45;1760.00;5.45;0
99;arms_factory;3644.00;13.50;1739.00;1.83;0
99;mine;3587.00;12.18;1775.00;2.94;0
99;wall;3617.00;13.32;1742.00;0.88;0
99;wall;3651.00;12.50;1779.00;3.54;0
99;wall;3663.00;12.85;1725.00;1.39;0
99;wall;3655.00;13.20;1744.00;4.40;0
99;wall;3578.00;12.05;1744.00;5.61;0
99;wall;3601.00;12.90;1744.00;3.45;0
99;wall;3639.00;13.43;1731.00;6.11;0
99;wall;3558.00;10.88;1672.00;1.39;0
99;wall;3569.00;10.90;1671.00;4.06;0
99;wall;3567.00;13.70;1716.00;1.90;0
99;wall;3618.00;12.30;1767.00;2.00;0
99;wall;3695.00;12.53;1720.00;6.12;0
99;wall;3570.00;13.32;1694.00;2.50;0
99;wall;3547.00;12.88;1720.00;5.17;0
99;wall;3729.00;11.50;1725.00;1.90;0
99;wall;3677.00;12.75;1726.00;4.57;0
99;wall;3574.00;13.12;1734.00;0.95;0
99;wall;3626.00;13.35;1725.00;3.61;0
99;wall;3601.00;13.10;1697.00;0.35;0
99;wall;3617.00;13.00;1715.00;3.02;0
99;wall;3582.00;13.48;1691.00;5.68;0
99;wall;3683.00;12.00;1779.00;2.06;0
99;wall;3645.00;12.93;1716.00;5.08;0
99;wall;3735.00;11.40;1732.00;0.00;0
99;wall;3746.00;11.43;1736.00;4.12;0
99;wall;3595.00;13.85;1708.00;0.86;0
99;wall;3725.00;10.98;1750.00;2.07;0
99;wall;3752.00;12.18;1723.00;6.19;0
99;wall;3714.00;11.20;1733.00;2.57;0
99;wall;3696.00;11.35;1763.00;4.13;0
99;wall;3545.00;12.00;1695.00;0.51;0
99;wall;3590.00;12.10;1767.00;4.64;0
99;wall;3762.00;11.62;1715.00;5.84;0
99;wall;3739.00;11.65;1725.00;2.58;0
99;wall;3558.00;12.90;1714.00;5.24;0
99;wall;3606.00;12.57;1692.00;1.62;0
99;wall;3656.00;13.23;1766.00;5.74;0
99;wall;3639.00;11.98;1711.00;1.02;0
99;wall;3703.00;11.48;1731.00;5.15;0
99;wall;3635.00;13.28;1756.00;0.07;0
99;wall;3667.00;13.10;1743.00;3.09;0
99;wall;3686.00;11.98;1771.00;5.75;0
99;wall;3653.00;13.30;1721.00;2.13;0
99;wall;3753.00;12.10;1728.00;4.80;0
99;wall;3669.00;12.82;1733.00;1.53;0
99;wall;3566.00;10.55;1661.00;2.74;0
99;wall;3590.00;13.70;1693.00;0.58;0
100;scout_tower;2024.00;11.60;1707.00;0.77;0
100;anti_air_building;2008.00;10.32;1704.00;3.83;0
100;anti_air_building;2041.00;13.07;1738.00;0.21;0
100;anti_air_building;2061.00;10.12;1737.00;2.87;0
100;air_base;2016.00;10.32;1677.00;0.71;0
100;industrial_complex;2000.00;10.10;1670.00;0.82;0
100;industrial_complex;2047.00;10.20;1687.00;4.94;0
